date,home,away,home_goals,away_goals,home_xg,away_xg,source
15/08/2026,Tranmere Rovers,Shrewsbury Town,2,0,1.20,1.73,oddalerts.com
15/08/2026,Northampton Town,Swindon Town,0,0,1.15,0.19,oddalerts.com
15/08/2026,Accrington Stanley,Colchester United,2,2,1.82,0.83,oddalerts.com
15/08/2026,Crawley Town,Crewe Alexandra,0,1,1.05,2.26,oddalerts.com
15/08/2026,Gillingham,Walsall,0,3,1.34,1.76,oddalerts.com
15/08/2026,Grimsby Town,Exeter City,1,0,1.25,0.96,oddalerts.com
15/08/2026,Cheltenham Town,Rotherham United,2,1,0.40,2.11,oddalerts.com
15/08/2026,Chesterfield,Fleetwood Town,0,1,2.15,1.35,oddalerts.com
15/08/2026,Barnet,Salford City,3,1,1.71,1.32,oddalerts.com
15/08/2026,York City,Bristol Rovers,3,2,2.03,2.02,oddalerts.com
15/08/2026,Oldham Athletic,Port Vale,2,0,1.54,0.80,oddalerts.com
15/08/2026,Newport County,Rochdale,3,0,1.35,0.19,oddalerts.com
22/08/2026,Crewe Alexandra,Northampton Town,1,0,0.81,0.87,oddalerts.com
22/08/2026,Exeter City,Accrington Stanley,2,0,2.15,0.85,oddalerts.com
22/08/2026,Fleetwood Town,Gillingham,0,0,0.82,1.15,oddalerts.com
22/08/2026,Colchester United,Oldham Athletic,2,1,2.48,0.42,oddalerts.com
22/08/2026,Rotherham United,York City,1,1,0.83,2.19,oddalerts.com
22/08/2026,Shrewsbury Town,Barnet,1,3,1.23,1.38,oddalerts.com
22/08/2026,Rochdale,Crawley Town,1,2,0.88,2.10,oddalerts.com
22/08/2026,Port Vale,Tranmere Rovers,1,1,1.57,0.79,oddalerts.com
22/08/2026,Swindon Town,Cheltenham Town,2,1,0.77,1.14,oddalerts.com
22/08/2026,Salford City,Chesterfield,0,1,0.56,1.88,oddalerts.com
22/08/2026,Walsall,Grimsby Town,0,0,2.03,1.09,oddalerts.com
22/08/2026,Bristol Rovers,Newport County,5,3,3.42,0.64,oddalerts.com
29/08/2026,Oldham Athletic,Swindon Town,3,0,3.05,0.21,oddalerts.com
29/08/2026,Colchester United,Rochdale,1,0,1.38,1.11,oddalerts.com
29/08/2026,Walsall,Accrington Stanley,3,2,2.63,2.37,oddalerts.com
29/08/2026,Shrewsbury Town,Salford City,1,0,1.00,0.74,oddalerts.com
29/08/2026,Crawley Town,Bristol Rovers,0,2,0.81,2.88,oddalerts.com
29/08/2026,Gillingham,Northampton Town,1,1,0.82,0.27,oddalerts.com
29/08/2026,Grimsby Town,Fleetwood Town,2,2,2.40,1.18,oddalerts.com
29/08/2026,Newport County,Tranmere Rovers,2,2,1.76,1.51,oddalerts.com
29/08/2026,York City,Exeter City,2,1,1.38,1.17,oddalerts.com
29/08/2026,Rotherham United,Chesterfield,2,1,2.52,1.10,oddalerts.com
29/08/2026,Port Vale,Crewe Alexandra,0,0,0.99,1.25,oddalerts.com
29/08/2026,Barnet,Cheltenham Town,2,2,1.98,1.21,oddalerts.com
01/09/2026,Crewe Alexandra,Walsall,2,2,2.04,1.86,oddalerts.com
01/09/2026,Tranmere Rovers,Rotherham United,2,2,1.08,1.75,oddalerts.com
01/09/2026,Salford City,Newport County,2,1,2.39,0.27,oddalerts.com
01/09/2026,Exeter City,Barnet,1,1,1.21,0.62,oddalerts.com
01/09/2026,Fleetwood Town,Oldham Athletic,1,1,1.04,0.72,oddalerts.com
01/09/2026,Northampton Town,Crawley Town,1,1,0.74,2.41,oddalerts.com
01/09/2026,Accrington Stanley,Grimsby Town,2,2,1.83,2.31,oddalerts.com
01/09/2026,Rochdale,Shrewsbury Town,3,0,0.79,0.94,oddalerts.com
01/09/2026,Swindon Town,Port Vale,3,1,1.47,0.98,oddalerts.com
01/09/2026,Cheltenham Town,York City,3,2,1.78,2.12,oddalerts.com
01/09/2026,Bristol Rovers,Colchester United,2,0,2.64,1.12,oddalerts.com
01/09/2026,Chesterfield,Gillingham,1,1,2.20,0.89,oddalerts.com
