date,home,away,home_goals,away_goals,home_xg,away_xg,source
14/08/2026,Wolves,Blackburn,2,2,1.79,0.79,oddalerts.com
15/08/2026,Sheffield United,Birmingham,0,0,0.42,0.83,oddalerts.com
15/08/2026,Middlesbrough,Lincoln,2,1,2.94,0.89,oddalerts.com
15/08/2026,Norwich,West Brom,1,2,2.55,1.64,oddalerts.com
15/08/2026,Bristol City,Millwall,0,2,0.49,3.12,oddalerts.com
15/08/2026,Portsmouth,QPR,1,3,1.78,1.93,oddalerts.com
15/08/2026,Stoke,Swansea,1,2,0.89,0.97,oddalerts.com
15/08/2026,Charlton,Derby,2,1,1.37,1.48,oddalerts.com
15/08/2026,Bolton,Preston,2,1,0.77,1.1,oddalerts.com
16/08/2026,Burnley,West Ham,2,2,2.43,1.51,oddalerts.com
16/08/2026,Watford,Southampton,2,1,1.23,1.58,oddalerts.com
17/08/2026,Cardiff,Wrexham,1,1,1.07,1.71,oddalerts.com
22/08/2026,West Ham,Charlton,1,2,3.45,0.71,oddalerts.com
22/08/2026,Preston,Wolves,1,3,0.75,1.59,oddalerts.com
22/08/2026,Blackburn,Middlesbrough,2,1,0.94,1.57,oddalerts.com
22/08/2026,QPR,Bolton,0,0,2.16,0.12,oddalerts.com
22/08/2026,Swansea,Sheffield United,0,0,0.67,1.82,oddalerts.com
22/08/2026,Derby,Cardiff,2,2,1.81,2.64,oddalerts.com
22/08/2026,Southampton,Stoke,3,1,2.31,0.83,oddalerts.com
22/08/2026,Wrexham,Watford,1,1,1.83,0.55,oddalerts.com
22/08/2026,Birmingham,Bristol City,2,2,1.68,1.64,oddalerts.com
22/08/2026,Millwall,Norwich,3,0,3.53,1.0,oddalerts.com
22/08/2026,Lincoln,Portsmouth,1,3,2.34,1.38,oddalerts.com
23/08/2026,West Brom,Burnley,3,1,2.02,1.02,oddalerts.com
28/08/2026,Wrexham,Birmingham,1,2,1.88,1.89,oddalerts.com
29/08/2026,Norwich,Burnley,4,1,2.33,1.13,oddalerts.com
29/08/2026,Blackburn,QPR,1,2,1.2,1.61,oddalerts.com
29/08/2026,Bristol City,Portsmouth,2,1,0.83,1.53,oddalerts.com
29/08/2026,Bolton,Lincoln,0,1,2.03,1.25,oddalerts.com
29/08/2026,Charlton,Preston,1,0,1.03,0.96,oddalerts.com
29/08/2026,Cardiff,Sheffield United,2,2,2.55,1.4,oddalerts.com
29/08/2026,Watford,West Ham,1,1,1.61,1.07,oddalerts.com
29/08/2026,Southampton,Millwall,5,1,3.23,1.52,oddalerts.com
29/08/2026,Middlesbrough,West Brom,3,1,2.01,1.32,oddalerts.com
29/08/2026,Derby,Swansea,0,3,0.82,2.96,oddalerts.com
29/08/2026,Wolves,Stoke,4,1,2.44,0.7,oddalerts.com
01/09/2026,Birmingham,Southampton,1,1,1.42,1.02,oddalerts.com
01/09/2026,Stoke,Norwich,1,0,0.25,1.03,oddalerts.com
01/09/2026,West Ham,Wolves,4,2,2.1,1.0,oddalerts.com
01/09/2026,Sheffield United,Bolton,3,2,1.96,1.97,oddalerts.com
01/09/2026,Preston,Bristol City,1,3,1.85,1.14,oddalerts.com
01/09/2026,Portsmouth,Derby,0,2,1.02,0.9,oddalerts.com
01/09/2026,Swansea,Watford,2,0,3.08,1.11,oddalerts.com
01/09/2026,Lincoln,Blackburn,0,0,1.74,0.3,oddalerts.com
02/09/2026,Burnley,Middlesbrough,1,1,0.9,1.01,oddalerts.com
02/09/2026,QPR,Cardiff,2,1,2.2,0.64,oddalerts.com
02/09/2026,Millwall,Wrexham,0,3,0.24,1.06,oddalerts.com
02/09/2026,West Brom,Charlton,1,1,0.82,0.49,oddalerts.com
05/09/2026,Swansea,Wrexham,0,0,0.87,0.94,oddalerts.com
05/09/2026,West Ham,Derby,3,0,3.84,0.15,oddalerts.com
05/09/2026,Sheffield United,Norwich,1,3,0.88,1.72,oddalerts.com
05/09/2026,Portsmouth,Cardiff,2,0,1.63,1.23,oddalerts.com
05/09/2026,QPR,Middlesbrough,0,1,1.53,2.07,oddalerts.com
05/09/2026,Millwall,Bolton,4,0,2.22,0.99,oddalerts.com
05/09/2026,Burnley,Bristol City,1,2,0.34,0.95,oddalerts.com
05/09/2026,West Brom,Watford,1,0,1.43,1.26,oddalerts.com
05/09/2026,Preston,Blackburn,2,1,1.51,0.78,oddalerts.com
05/09/2026,Stoke,Charlton,4,0,2.16,0.55,oddalerts.com
05/09/2026,Lincoln,Southampton,1,1,2.88,0.79,oddalerts.com
