date,home,away,home_goals,away_goals,home_xg,away_xg,source
14/08/2026,Wolverhampton Wanderers,Blackburn Rovers,2,2,1.79,0.79,oddalerts.com
15/08/2026,Sheffield United,Birmingham City,0,0,0.42,0.83,oddalerts.com
15/08/2026,Middlesbrough,Lincoln City,2,1,2.94,0.89,oddalerts.com
15/08/2026,Norwich City,West Bromwich Albion,1,2,2.55,1.64,oddalerts.com
15/08/2026,Bristol City,Millwall,0,2,0.49,3.12,oddalerts.com
15/08/2026,Portsmouth,Queens Park Rangers,1,3,1.78,1.93,oddalerts.com
15/08/2026,Stoke City,Swansea City,1,2,0.89,0.97,oddalerts.com
15/08/2026,Charlton Athletic,Derby County,2,1,1.37,1.48,oddalerts.com
15/08/2026,Bolton Wanderers,Preston North End,2,1,0.77,1.10,oddalerts.com
16/08/2026,Burnley,West Ham United,2,2,2.43,1.51,oddalerts.com
16/08/2026,Watford,Southampton,2,1,1.23,1.58,oddalerts.com
17/08/2026,Cardiff City,Wrexham,1,1,1.07,1.71,oddalerts.com
22/08/2026,West Ham United,Charlton Athletic,1,2,3.45,0.71,oddalerts.com
22/08/2026,Preston North End,Wolverhampton Wanderers,1,3,0.75,1.59,oddalerts.com
22/08/2026,Blackburn Rovers,Middlesbrough,2,1,0.94,1.57,oddalerts.com
22/08/2026,Queens Park Rangers,Bolton Wanderers,0,0,2.16,0.12,oddalerts.com
22/08/2026,Swansea City,Sheffield United,0,0,0.67,1.82,oddalerts.com
22/08/2026,Derby County,Cardiff City,2,2,1.81,2.64,oddalerts.com
22/08/2026,Southampton,Stoke City,3,1,2.31,0.83,oddalerts.com
22/08/2026,Wrexham,Watford,1,1,1.83,0.55,oddalerts.com
22/08/2026,Birmingham City,Bristol City,2,2,1.68,1.64,oddalerts.com
22/08/2026,Millwall,Norwich City,3,0,3.53,1.00,oddalerts.com
22/08/2026,Lincoln City,Portsmouth,1,3,2.34,1.38,oddalerts.com
23/08/2026,West Bromwich Albion,Burnley,3,1,2.02,1.02,oddalerts.com
28/08/2026,Wrexham,Birmingham City,1,2,1.88,1.89,oddalerts.com
29/08/2026,Norwich City,Burnley,4,1,2.33,1.13,oddalerts.com
29/08/2026,Blackburn Rovers,Queens Park Rangers,1,2,1.20,1.61,oddalerts.com
29/08/2026,Bristol City,Portsmouth,2,1,0.83,1.53,oddalerts.com
29/08/2026,Bolton Wanderers,Lincoln City,0,1,2.03,1.25,oddalerts.com
29/08/2026,Charlton Athletic,Preston North End,1,0,1.03,0.96,oddalerts.com
29/08/2026,Cardiff City,Sheffield United,2,2,2.55,1.40,oddalerts.com
29/08/2026,Watford,West Ham United,1,1,1.61,1.07,oddalerts.com
29/08/2026,Southampton,Millwall,5,1,3.23,1.52,oddalerts.com
29/08/2026,Middlesbrough,West Bromwich Albion,3,1,2.01,1.32,oddalerts.com
29/08/2026,Derby County,Swansea City,0,3,0.82,2.96,oddalerts.com
29/08/2026,Wolverhampton Wanderers,Stoke City,4,1,2.44,0.70,oddalerts.com
01/09/2026,Birmingham City,Southampton,1,1,1.42,1.02,oddalerts.com
01/09/2026,Stoke City,Norwich City,1,0,0.25,1.03,oddalerts.com
01/09/2026,West Ham United,Wolverhampton Wanderers,4,2,2.10,1.00,oddalerts.com
01/09/2026,Sheffield United,Bolton Wanderers,3,2,1.96,1.97,oddalerts.com
01/09/2026,Preston North End,Bristol City,1,3,1.85,1.14,oddalerts.com
01/09/2026,Portsmouth,Derby County,0,2,1.02,0.90,oddalerts.com
01/09/2026,Swansea City,Watford,2,0,3.08,1.11,oddalerts.com
01/09/2026,Lincoln City,Blackburn Rovers,0,0,1.74,0.30,oddalerts.com
02/09/2026,Burnley,Middlesbrough,1,1,0.90,1.01,oddalerts.com
02/09/2026,Queens Park Rangers,Cardiff City,2,1,2.20,0.64,oddalerts.com
02/09/2026,Millwall,Wrexham,0,3,0.24,1.06,oddalerts.com
02/09/2026,West Bromwich Albion,Charlton Athletic,1,1,0.82,0.49,oddalerts.com
