Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA,B365>2.5,B365<2.5,AHh,B365AHH,B365AHA
E0,21/08/2026,Arsenal,Coventry,3,0,2,0,20,4,6,1,10,13,8,2,1,1,0,0,1.2,7.0,13.0,1.19,6.77,14.19,1.18,7.5,13.0,1.2,6.72,14.0,1.57,2.38,-2.0,2.03,1.78
E0,22/08/2026,Hull,Man United,2,0,2,0,8,21,4,5,10,9,1,6,2,1,0,0,8.5,5.0,1.36,8.37,4.93,1.36,9.0,5.0,1.33,8.49,5.11,1.34,1.67,2.2,1.5,1.78,2.03
E0,22/08/2026,Everton,Crystal Palace,2,0,1,0,16,11,5,4,5,15,4,0,0,1,0,0,2.15,3.5,3.3,2.23,3.4,3.24,2.38,3.4,3.0,2.32,3.36,3.05,1.95,1.9,-0.25,1.88,1.98
E0,22/08/2026,Ipswich,Sunderland,2,1,1,1,10,11,3,4,12,14,3,5,0,3,0,0,2.7,3.3,2.63,2.69,3.29,2.6,3.0,3.3,2.5,2.83,3.22,2.52,1.98,1.88,0.0,1.95,1.9
E0,22/08/2026,Nott'm Forest,Leeds,0,1,0,0,12,11,2,3,15,14,3,2,2,1,0,0,2.3,3.4,3.1,2.27,3.35,3.1,2.5,3.2,2.9,2.45,3.2,2.94,1.98,1.88,-0.25,1.98,1.88
E0,22/08/2026,Brentford,Tottenham,3,0,2,0,26,9,8,4,17,14,7,3,1,1,0,0,2.4,3.7,2.75,2.48,3.58,2.69,1.95,3.9,3.5,1.99,3.71,3.39,1.67,2.2,0.0,1.8,2.05
E0,23/08/2026,Brighton,Aston Villa,4,0,4,0,21,6,6,0,12,11,5,2,2,3,0,1,2.15,3.6,3.0,2.19,3.54,3.08,2.05,3.5,3.5,2.07,3.41,3.52,1.73,2.1,-0.25,1.93,1.93
E0,23/08/2026,Man City,Bournemouth,2,1,0,1,13,5,6,4,11,11,8,3,1,2,0,0,1.48,4.5,6.25,1.45,4.72,5.93,1.45,4.5,7.0,1.44,4.78,6.36,1.44,2.75,-1.25,1.98,1.88
E0,23/08/2026,Newcastle,Liverpool,2,2,1,0,13,27,4,7,16,15,2,6,5,3,0,0,4.0,3.8,1.9,3.57,3.85,1.92,3.9,3.9,1.85,3.66,3.82,1.92,1.5,2.63,0.5,1.98,1.88
E0,24/08/2026,Fulham,Chelsea,2,3,1,2,14,18,6,6,12,7,12,7,2,3,0,0,3.6,3.8,1.9,3.66,3.76,1.89,3.6,3.5,2.05,3.57,3.5,2.02,1.67,2.2,0.5,1.98,1.88
E0,28/08/2026,Crystal Palace,Man City,1,4,0,1,9,18,1,9,8,11,2,6,1,2,0,0,5.0,3.9,1.67,4.83,3.95,1.67,5.0,4.2,1.62,4.96,4.13,1.62,1.73,2.1,0.75,2.0,1.85
E0,29/08/2026,Liverpool,Nott'm Forest,2,2,0,1,13,12,4,3,13,10,3,5,4,2,0,0,1.5,4.5,5.75,1.57,4.39,5.53,1.48,4.5,6.0,1.46,4.7,6.09,1.62,2.3,-1.0,1.83,2.03
E0,29/08/2026,Bournemouth,Everton,1,1,1,0,17,13,5,7,11,14,10,7,3,2,0,0,2.05,3.5,3.6,2.1,3.5,3.41,2.2,3.5,3.25,2.18,3.46,3.24,1.91,1.91,-0.5,2.05,1.8
E0,29/08/2026,Coventry,Hull,0,1,0,0,11,6,3,2,11,8,6,2,1,4,0,0,1.9,3.5,4.2,1.87,3.53,4.19,1.73,3.9,4.75,1.72,3.82,4.72,1.91,1.91,-0.5,1.88,1.98
E0,29/08/2026,Tottenham,Newcastle,0,2,0,0,17,11,6,2,15,9,9,7,1,2,0,0,2.25,3.75,2.9,2.25,3.65,2.88,2.15,3.75,3.1,2.15,3.67,3.06,1.62,2.3,-0.25,2.0,1.85
E0,30/08/2026,Chelsea,Brighton,4,3,3,1,17,15,6,6,6,12,4,7,1,3,0,0,1.83,4.0,4.0,1.82,3.85,3.93,1.83,3.8,4.0,1.83,3.83,3.89,1.62,2.3,-0.5,1.83,2.03
E0,30/08/2026,Leeds,Brentford,1,1,0,1,12,22,2,5,5,13,5,6,0,4,0,0,2.6,3.3,2.7,2.58,3.36,2.67,2.8,3.4,2.45,2.74,3.4,2.48,1.9,1.95,0.0,1.88,1.98
E0,30/08/2026,Sunderland,Fulham,1,0,0,0,12,11,4,0,10,15,3,4,0,2,0,0,2.4,3.2,3.1,2.39,3.24,2.96,2.2,3.3,3.4,2.22,3.29,3.28,2.0,1.8,-0.25,2.05,1.8
E0,30/08/2026,Man United,Ipswich,5,2,1,1,33,9,11,5,7,12,8,4,1,3,0,0,1.42,5.0,7.0,1.4,4.82,6.94,1.33,5.5,7.5,1.34,5.39,7.68,1.57,2.38,-1.25,1.88,1.98
E0,31/08/2026,Aston Villa,Arsenal,0,1,0,0,7,7,0,2,17,6,2,4,3,1,0,0,6.0,4.1,1.53,5.99,4.11,1.52,6.5,4.33,1.48,6.54,4.41,1.47,1.83,2.03,1.0,1.93,1.93
