Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA,B365>2.5,B365<2.5,AHh,B365AHH,B365AHA
E1,14/08/2026,Wolves,Blackburn,2,2,1,1,18,10,3,5,10,16,5,5,1,3,0,0,1.49,3.9,6.25,1.53,4.12,6.02,1.42,4.2,7.0,1.48,4.27,6.5,1.91,1.91,-1.0,1.93,1.93
E1,15/08/2026,Bolton,Preston,2,1,2,0,15,10,6,3,12,11,5,2,2,3,0,0,2.15,3.3,3.3,2.19,3.37,3.21,2.3,3.25,3.0,2.34,3.29,3.02,2.0,1.85,-0.25,1.93,1.93
E1,15/08/2026,Bristol City,Millwall,0,2,0,1,8,24,0,3,8,12,6,6,2,2,1,0,2.5,3.4,2.65,2.59,3.37,2.63,2.4,3.4,2.75,2.49,3.38,2.73,1.98,1.88,0.0,1.88,1.98
E1,15/08/2026,Charlton,Derby,2,1,0,1,13,15,4,4,7,16,5,4,0,3,0,0,2.65,3.2,2.65,2.66,3.23,2.66,2.65,3.1,2.75,2.65,3.13,2.74,2.2,1.67,0.0,1.93,1.93
E1,15/08/2026,Middlesbrough,Lincoln,2,1,0,1,23,10,7,2,12,12,5,5,0,2,0,0,1.3,5.5,8.0,1.32,5.11,8.91,1.49,4.5,5.75,1.49,4.34,6.28,1.67,2.2,-1.5,1.98,1.88
E1,15/08/2026,Norwich,West Brom,1,2,0,0,20,9,7,4,13,13,8,2,0,2,0,0,1.91,3.5,3.8,1.95,3.52,3.77,1.91,3.5,3.8,1.96,3.54,3.72,1.98,1.88,-0.5,1.98,1.88
E1,15/08/2026,Portsmouth,QPR,1,3,1,3,17,13,6,6,9,13,6,3,0,1,0,0,2.25,3.4,3.0,2.28,3.38,3.03,2.25,3.2,3.2,2.34,3.2,3.1,2.0,1.85,-0.25,2.03,1.83
E1,15/08/2026,Stoke,Swansea,1,2,1,1,6,7,2,3,14,9,4,5,1,3,0,0,2.32,3.2,3.1,2.41,3.3,2.92,2.25,3.4,3.1,2.28,3.37,3.05,2.1,1.73,-0.25,2.05,1.8
E1,15/08/2026,Sheffield United,Birmingham,0,0,0,0,3,10,1,2,12,12,2,8,0,0,0,0,2.45,3.3,2.75,2.46,3.3,2.83,2.15,3.3,3.3,2.18,3.32,3.25,2.03,1.83,0.0,1.8,2.05
E1,16/08/2026,Watford,Southampton,2,1,2,0,16,17,3,3,12,9,4,8,6,3,0,0,3.4,3.5,2.05,3.31,3.53,2.09,3.7,3.5,1.91,3.6,3.66,1.96,1.73,2.1,0.25,2.0,1.85
