team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Leicester,title,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Luton,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Huddersfield,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Sheffield Wed,title,8.5,15/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bradford,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stockport,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Plymouth,title,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
MK Dons,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Oxford,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Blackpool,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Mansfield,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wycombe,title,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Reading,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leyton Orient,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Cambridge,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Doncaster,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stevenage,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Barnsley,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Notts County,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wigan,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Peterborough,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bromley,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Burton,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
AFC Wimbledon,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leicester,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Luton,promotion,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Huddersfield,promotion,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Sheffield Wed,promotion,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bradford,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stockport,promotion,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Plymouth,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
MK Dons,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Oxford,promotion,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Blackpool,promotion,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wycombe,promotion,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Reading,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Mansfield,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Doncaster,promotion,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leyton Orient,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Cambridge,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stevenage,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Notts County,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Barnsley,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wigan,promotion,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Peterborough,promotion,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bromley,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Burton,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
AFC Wimbledon,promotion,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
AFC Wimbledon,relegation,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Burton,relegation,2.25,5/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Bromley,relegation,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Peterborough,relegation,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wigan,relegation,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Notts County,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Stevenage,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Barnsley,relegation,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Doncaster,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Cambridge,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Leyton Orient,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Reading,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Mansfield,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Oxford,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Wycombe,relegation,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
Blackpool,relegation,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-07
