team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Leicester,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Luton,promotion,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Huddersfield,promotion,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Sheffield Wed,promotion,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bradford,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stockport,promotion,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Plymouth,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
MK Dons,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Oxford,promotion,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Blackpool,promotion,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wycombe,promotion,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Reading,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Mansfield,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Doncaster,promotion,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leyton Orient,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Cambridge,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stevenage,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Notts County,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Barnsley,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wigan,promotion,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Peterborough,promotion,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bromley,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Burton,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
AFC Wimbledon,promotion,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
AFC Wimbledon,relegation,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Burton,relegation,2.25,5/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bromley,relegation,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Peterborough,relegation,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wigan,relegation,3.0,2/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Notts County,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stevenage,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Barnsley,relegation,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Doncaster,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Cambridge,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leyton Orient,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Reading,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Mansfield,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Oxford,relegation,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wycombe,relegation,7.5,13/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Blackpool,relegation,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Plymouth,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
MK Dons,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stockport,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bradford,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Sheffield Wed,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Luton,relegation,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Huddersfield,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leicester,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leicester,title,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Luton,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Huddersfield,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Sheffield Wed,title,8.5,15/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bradford,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stockport,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Plymouth,title,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
MK Dons,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Oxford,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Blackpool,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Mansfield,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wycombe,title,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Reading,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leyton Orient,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Cambridge,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Doncaster,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stevenage,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Barnsley,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Notts County,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wigan,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Peterborough,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bromley,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Burton,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
AFC Wimbledon,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leicester,top6,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Luton,top6,1.6154,8/13,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Huddersfield,top6,1.6667,4/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Sheffield Wed,top6,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Bradford,top6,1.9091,10/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Stockport,top6,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Plymouth,top6,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
MK Dons,top6,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Oxford,top6,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Blackpool,top6,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Wycombe,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Mansfield,top6,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Reading,top6,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Leyton Orient,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Doncaster,top6,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Cambridge,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
Barnsley,top6,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-12
