team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Leicester,title,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Luton,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Huddersfield,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Sheffield Wed,title,8.5,15/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bradford,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stockport,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Plymouth,title,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
MK Dons,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Oxford,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Blackpool,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Mansfield,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wycombe,title,29.0,28/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Reading,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leyton Orient,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Cambridge,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Doncaster,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Stevenage,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Barnsley,title,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Notts County,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Wigan,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Peterborough,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Bromley,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Burton,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
AFC Wimbledon,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Leicester,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Luton,promotion,2.625,13/8,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
Huddersfield,promotion,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-one,2026-09-04
