team,rating,att,def,mkt_xpts_season,sd_pts,sigma_strength,title_mkt,title_model,releg_mkt,releg_model,top_mkt,top_model,promo_mkt,promo_model,points_line,title_odds,releg_odds,top_odds,promo_odds,mkt_rank
Arsenal,0.7039227350241375,0.35196136751206875,0.35196136751206875,78.00328945547159,13.211734347524686,11.008057425642464,0.3410582830238814,0.3071,0.005585227153342749,0.00055,0.82275884940082,0.75965,,,78.0,2.5,151.0,1.0714,,1
Man City,0.627823121945897,0.3139115609729485,0.3139115609729485,75.35693067722181,13.277613369816763,11.008057425642464,0.2273721886825876,0.2337,0.093707700017195,0.001,0.7052030649984308,0.6885,,,75.5,3.75,9.0,1.25,,2
Liverpool,0.48505090620518826,0.24252545310259413,0.24252545310259413,70.25006867735405,13.376911024646134,11.008057425642464,0.13117626270149285,0.1359,0.005585227153342749,0.00275,0.6296455937485989,0.53765,,,70.5,6.5,151.0,1.4,,3
Man Utd,0.44497307507327716,0.22248653753663858,0.22248653753663858,68.78923856281223,13.398685983887104,11.008057425642464,0.10658071344496294,0.1131,0.005585227153342749,0.00375,0.5749063009509153,0.49775,,,69.0,8.0,151.0,1.5333,,4
Chelsea,0.42282507038513256,0.21141253519256628,0.21141253519256628,67.97774867602004,13.409522703303303,11.008057425642464,0.09473841195107816,0.10295,0.016536652944210882,0.00455,0.4617379033303852,0.4606,,,68.0,9.0,51.0,1.9091,,5
Tottenham,0.2301262034802527,0.11506310174012635,0.11506310174012635,60.82731474796054,13.466569826655592,11.008057425642464,0.04060217655046207,0.0368,0.020569982930603782,0.0176,0.2203759578120096,0.2603,,,61.0,21.0,41.0,4.0,,6
Aston Villa,0.15089628239301034,0.07544814119650517,0.07544814119650517,57.862543075890855,13.470170071190472,11.008057425642464,0.025077814928226572,0.0253,0.016536652944210882,0.03075,0.1763007662496077,0.1963,,,58.0,34.0,51.0,5.0,,7
Brighton,0.032134482539658615,0.016067241269829308,0.016067241269829308,53.42369466977223,13.45374866009416,11.008057425642464,0.0056466603149649235,0.01095,0.03666823044151109,0.0603,0.06780798701907988,0.1173,,,53.5,151.0,23.0,13.0,,8
Newcastle,-0.01474715310993098,-0.00737357655496549,-0.00737357655496549,51.6798043236023,13.44014911605501,11.008057425642464,0.0056466603149649235,0.0081,0.076669936377705,0.07325,0.05876692208320256,0.09395,,,52.0,151.0,11.0,15.0,,9
Everton,-0.0813191859188152,-0.0406595929594076,-0.0406595929594076,49.21764055678614,13.414073769792914,11.008057425642464,0.003396994850835472,0.00445,0.08433693001547551,0.10135,0.04197637291657325,0.06565,,,49.5,251.0,10.0,21.0,,10
Bournemouth,-0.09388489640216205,-0.046942448201081025,-0.046942448201081025,48.755186592112935,13.40827688442932,11.008057425642464,0.004242018445570664,0.0042,0.08433693001547551,0.10745,0.04197637291657325,0.06,,,49.0,201.0,10.0,21.0,,11
Brentford,-0.09513467914544801,-0.04756733957272401,-0.04756733957272401,48.70923539105593,13.40768532847028,11.008057425642464,0.003396994850835472,0.00425,0.093707700017195,0.10925,0.03390399350953994,0.0619,,,49.0,251.0,9.0,26.0,,12
Nott'm Forest,-0.12064686169804882,-0.06032343084902441,-0.06032343084902441,47.77306304469761,13.395020764416952,11.008057425642464,0.0017018876398397274,0.0038,0.093707700017195,0.1189,0.030396683836139256,0.05445,,,48.0,501.0,9.0,29.0,,13
Leeds,-0.174964895877093,-0.0874824479385465,-0.0874824479385465,45.792710391143025,13.364374526308628,11.008057425642464,0.0017018876398397274,0.00325,0.12974912310073156,0.15315,0.030396683836139256,0.0412,,,46.0,501.0,6.5,29.0,,14
Crystal Palace,-0.18942844490758964,-0.09471422245379482,-0.09471422245379482,45.26864313267348,13.355386139318606,11.008057425642464,0.0017018876398397274,0.0026,0.12048132859353641,0.1633,0.02592658327200113,0.0381,,,45.5,501.0,7.0,34.0,,15
Fulham,-0.21563957936844758,-0.10781978968422379,-0.10781978968422379,44.32272424494637,13.338229320501663,11.008057425642464,0.0017018876398397274,0.00205,0.12974912310073156,0.1804,0.02592658327200113,0.03435,,,44.5,501.0,6.5,34.0,,16
Sunderland,-0.27354709514254194,-0.13677354757127097,-0.13677354757127097,42.25181391329927,13.296461101016211,11.008057425642464,0.0017018876398397274,0.0012,0.224898480041268,0.2303,0.021500093445074107,0.02385,,,42.5,501.0,3.75,41.0,,17
Coventry,-0.5022127358388162,-0.2511063679194081,-0.2511063679194081,34.38815735525337,13.084577692586068,11.008057425642464,0.0008517939136460575,0.00025,0.5366993128132589,0.44185,0.010882763348741215,0.0043,,,34.0,1001.0,1.5714,81.0,,18
Ipswich,-0.524882257340434,-0.262441128670217,-0.262441128670217,33.64066257590087,13.059979191565061,11.008057425642464,0.0008517939136460575,5e-05,0.5220807850407051,0.4592,0.010882763348741215,0.0038,,,33.5,1001.0,1.6154,81.0,,19
Hull,-0.811344092297227,-0.4056720461486135,-0.4056720461486135,24.803529333130975,12.70860872948345,11.008057425642464,0.0008517939136460575,0.0,0.7028077501289626,0.74035,0.008727760705426123,0.0004,,,25.0,1001.0,1.2,101.0,,20
