team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Bristol Rovers,title,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Barnet,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Salford,title,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
York,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Oldham,title,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Grimsby,title,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Chesterfield,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Swindon,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Walsall,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Port Vale,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crewe,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Colchester,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rotherham,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Northampton,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Fleetwood,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Exeter,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Rochdale,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Cheltenham,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Tranmere,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Gillingham,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Shrewsbury,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Crawley,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Accrington,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Newport,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Bristol Rovers,promotion,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
Barnet,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-04
