team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Bristol Rovers,title,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Barnet,title,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Salford,title,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
York,title,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Oldham,title,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Grimsby,title,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Chesterfield,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Swindon,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Walsall,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Port Vale,title,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crewe,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Colchester,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rotherham,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Northampton,title,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Fleetwood,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Exeter,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rochdale,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Cheltenham,title,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Tranmere,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Gillingham,title,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Shrewsbury,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crawley,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Accrington,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Newport,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Bristol Rovers,promotion,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Barnet,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Salford,promotion,2.2,6/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
York,promotion,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Grimsby,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Oldham,promotion,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Chesterfield,promotion,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Walsall,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crewe,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Swindon,promotion,5.0,4/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Port Vale,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Colchester,promotion,5.5,9/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rotherham,promotion,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Northampton,promotion,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Fleetwood,promotion,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Tranmere,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rochdale,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Cheltenham,promotion,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Gillingham,promotion,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Exeter,promotion,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Shrewsbury,promotion,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crawley,promotion,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Accrington,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Newport,promotion,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Newport,relegation,3.25,9/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Accrington,relegation,3.5,5/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crawley,relegation,4.0,3/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Shrewsbury,relegation,4.5,7/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Exeter,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Gillingham,relegation,6.0,5/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Cheltenham,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rochdale,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Fleetwood,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Tranmere,relegation,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Rotherham,relegation,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Port Vale,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Northampton,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Swindon,relegation,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Walsall,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Colchester,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Crewe,relegation,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Chesterfield,relegation,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Oldham,relegation,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Grimsby,relegation,41.0,40/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
York,relegation,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Salford,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Bristol Rovers,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
Barnet,relegation,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/league-two,2026-09-07
