team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Arsenal,title,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man City,title,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Chelsea,title,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Liverpool,title,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man Utd,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brentford,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brighton,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Tottenham,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Aston Villa,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Newcastle,title,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Leeds,title,351.0,350/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Bournemouth,title,401.0,400/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Everton,title,401.0,400/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Nott'm Forest,title,501.0,500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Sunderland,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Crystal Palace,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Fulham,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Hull,title,2001.0,2000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Ipswich,title,2001.0,2000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Coventry,title,2501.0,2500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Coventry,relegation,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Hull,relegation,1.5333,8/15,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Ipswich,relegation,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Fulham,relegation,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Sunderland,relegation,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Crystal Palace,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Nott'm Forest,relegation,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Everton,relegation,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Leeds,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Tottenham,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Bournemouth,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man City,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Newcastle,relegation,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Aston Villa,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brighton,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brentford,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man Utd,relegation,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Chelsea,relegation,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Liverpool,relegation,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Arsenal,relegation,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Arsenal,top4,1.025,1/40,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man City,top4,1.1667,1/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Chelsea,top4,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Liverpool,top4,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Man Utd,top4,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brentford,top4,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Brighton,top4,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Tottenham,top4,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Newcastle,top4,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Aston Villa,top4,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Bournemouth,top4,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Everton,top4,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
Leeds,top4,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-12
