team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Arsenal,title,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man City,title,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Chelsea,title,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Liverpool,title,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man Utd,title,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brentford,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brighton,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Tottenham,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Aston Villa,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Newcastle,title,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Leeds,title,351.0,350/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Bournemouth,title,401.0,400/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Everton,title,401.0,400/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Nott'm Forest,title,501.0,500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Sunderland,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Crystal Palace,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Fulham,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Hull,title,2001.0,2000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Ipswich,title,2001.0,2000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Coventry,title,2501.0,2500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Coventry,relegation,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Hull,relegation,1.5333,8/15,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Ipswich,relegation,2.0,1/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Fulham,relegation,2.75,7/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Sunderland,relegation,3.75,11/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Crystal Palace,relegation,4.3333,10/3,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Nott'm Forest,relegation,8.0,7/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Everton,relegation,11.0,10/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Leeds,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Tottenham,relegation,13.0,12/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Bournemouth,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man City,relegation,15.0,14/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Newcastle,relegation,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Aston Villa,relegation,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brighton,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brentford,relegation,34.0,33/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man Utd,relegation,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Chelsea,relegation,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Liverpool,relegation,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Arsenal,relegation,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Arsenal,top4,1.025,1/40,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man City,top4,1.1667,1/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Chelsea,top4,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Liverpool,top4,1.7273,8/11,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Man Utd,top4,2.5,6/4,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brentford,top4,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Brighton,top4,7.0,6/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Tottenham,top4,9.0,8/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Newcastle,top4,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Aston Villa,top4,10.0,9/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Bournemouth,top4,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Everton,top4,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Leeds,top4,21.0,20/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Nott'm Forest,top4,26.0,25/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Crystal Palace,top4,51.0,50/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Sunderland,top4,67.0,66/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Fulham,top4,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Ipswich,top4,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Coventry,top4,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
Hull,top4,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-07
