team,market,odds_decimal,odds_frac,bookmaker,source,as_of_date
Arsenal,title,1.8333,5/6,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Man City,title,4.0,3/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Chelsea,title,6.5,11/2,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Liverpool,title,17.0,16/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Man Utd,title,19.0,18/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Tottenham,title,81.0,80/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Aston Villa,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Brighton,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Brentford,title,101.0,100/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Newcastle,title,151.0,150/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Everton,title,201.0,200/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Bournemouth,title,251.0,250/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Leeds,title,351.0,350/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Nott'm Forest,title,501.0,500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Sunderland,title,1001.0,1000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Ipswich,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Fulham,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Crystal Palace,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Hull,title,1501.0,1500/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Coventry,title,2001.0,2000/1,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Hull,relegation,1.4,2/5,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
Coventry,relegation,1.4444,4/9,bet365,https://www.bet365.com/hub/en-gb/football/football-competitions/premier-league,2026-09-04
