Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,AvgH,AvgD,AvgA,B365CH,B365CD,B365CA,AvgCH,AvgCD,AvgCA
E2,15/08/2026,Notts County,Leicester,1,1,3.6,3.4,1.96,3.56,3.38,2.02,3.5,3.4,1.96,3.6,3.46,1.99
E2,15/08/2026,Oxford,Milton Keynes Dons,2,2,2.1,3.3,3.3,2.18,3.32,3.23,2.2,3.3,3.1,2.2,3.32,3.18
E2,15/08/2026,Reading,Luton,3,4,3.3,3.4,2.05,3.15,3.41,2.16,2.85,3.4,2.25,2.93,3.44,2.28
E2,15/08/2026,Barnsley,Bromley,0,1,2.05,3.5,3.3,2.1,3.43,3.28,2.15,3.4,3,2.22,3.45,3.02
E2,15/08/2026,Blackpool,Wycombe,1,1,2.45,3.3,2.65,2.54,3.35,2.62,2.57,3.3,2.5,2.67,3.35,2.51
E2,15/08/2026,Bradford,Peterboro,2,0,1.62,3.8,4.75,1.66,3.84,4.75,1.61,4,4.5,1.62,4.04,4.78
E2,15/08/2026,Burton,Stevenage,1,1,2.25,3.2,3.1,2.33,3.09,3.11,2.7,3.2,2.45,2.81,3.1,2.56
E2,15/08/2026,Cambridge,Wigan,3,2,2.35,3.2,2.85,2.37,3.17,2.94,2.1,3.3,3.25,2.16,3.26,3.33
E2,15/08/2026,Huddersfield,AFC Wimbledon,3,0,1.57,3.75,5.25,1.61,4.05,4.95,1.56,3.8,5.5,1.59,4.03,5.13
E2,15/08/2026,Leyton Orient,Sheffield Weds,1,2,2.85,3.4,2.25,2.93,3.38,2.3,2.25,3.4,2.82,2.36,3.43,2.8
E2,15/08/2026,Mansfield,Doncaster,2,1,2.05,3.4,3.3,2.1,3.43,3.28,2.1,3.4,3.1,2.19,3.48,3.07
E2,15/08/2026,Plymouth,Stockport,1,3,2.05,3.5,3.2,2.13,3.56,3.1,2.25,3.4,2.85,2.26,3.51,2.91
E2,20/08/2026,Sheffield Weds,Bradford,0,1,2.4,3.3,2.7,2.44,3.36,2.68,2.57,3.4,2.4,2.67,3.4,2.46
E2,22/08/2026,Doncaster,Barnsley,0,0,1.96,3.5,3.5,1.97,3.62,3.46,1.81,3.7,3.8,1.87,3.77,3.71
E2,22/08/2026,Luton,Notts County,2,2,1.57,3.9,5,1.6,4,5.04,1.46,4.2,5.75,1.51,4.32,5.73
E2,22/08/2026,AFC Wimbledon,Reading,0,0,2.5,3.25,2.57,2.54,3.32,2.63,2.85,3.25,2.25,2.84,3.33,2.38
E2,22/08/2026,Bromley,Cambridge,1,1,2.65,3.1,2.55,2.67,3.27,2.54,2.57,3.1,2.55,2.66,3.28,2.55
E2,22/08/2026,Leicester,Burton,1,2,1.49,4.2,5.5,1.53,4.23,5.47,1.49,4,5.5,1.54,4.13,5.49
E2,22/08/2026,Milton Keynes Dons,Huddersfield,1,1,2.57,3.3,2.5,2.59,3.38,2.55,2.4,3.3,2.65,2.47,3.38,2.7
E2,22/08/2026,Peterboro,Mansfield,2,1,2.75,3.5,2.25,2.72,3.58,2.36,2.75,3.5,2.25,2.78,3.62,2.29
E2,22/08/2026,Stevenage,Oxford,1,2,2.32,3.2,2.85,2.35,3.18,2.98,2.57,3,2.7,2.61,3.07,2.76
E2,22/08/2026,Stockport,Blackpool,1,2,1.56,3.7,5.5,1.58,3.94,5.42,1.56,3.8,5.25,1.58,4.04,5.2
E2,22/08/2026,Wigan,Leyton Orient,0,2,2.15,3.1,3.25,2.21,3.22,3.23,1.91,3.3,3.75,1.99,3.42,3.63
E2,22/08/2026,Wycombe,Plymouth,1,1,2.4,3.3,2.7,2.45,3.44,2.67,2.4,3.3,2.75,2.43,3.43,2.7
E2,29/08/2026,Blackpool,Peterboro,4,0,1.71,3.8,4.2,1.77,3.88,3.97,2.15,3.5,3,2.15,3.56,3.02
E2,29/08/2026,Milton Keynes Dons,Leicester,0,0,2.7,3.4,2.35,2.73,3.47,2.38,2.35,3.5,2.65,2.37,3.56,2.69
E2,29/08/2026,Cambridge,Huddersfield,1,2,3,3.3,2.3,2.81,3.4,2.35,2.65,3.2,2.55,2.71,3.32,2.49
E2,29/08/2026,Leyton Orient,Barnsley,1,3,2.15,3.4,3,2.22,3.51,2.95,2.01,3.6,3.3,2.05,3.66,3.21
E2,29/08/2026,Notts County,Burton,2,1,2.2,3.4,3,2.26,3.33,3.02,2.15,3.4,3.2,2.15,3.33,3.28
E2,29/08/2026,Plymouth,Bradford,2,0,2.15,3.3,3.2,2.17,3.48,3.06,2.4,3.25,2.75,2.37,3.39,2.79
E2,29/08/2026,Sheffield Weds,Bromley,7,2,1.79,3.6,4.1,1.83,3.62,4.04,1.66,3.8,4.5,1.74,3.72,4.39
E2,29/08/2026,Stevenage,Doncaster,2,2,2.15,3.2,3.3,2.24,3.23,3.16,2.35,3.1,3,2.35,3.21,2.98
E2,29/08/2026,Stockport,Wycombe,5,1,1.86,3.5,3.9,1.88,3.58,3.83,1.71,3.7,4.2,1.79,3.72,4.02
E2,30/08/2026,AFC Wimbledon,Wigan,1,0,3.2,3.2,2.2,3.08,3.25,2.24,2.82,3.2,2.4,2.86,3.27,2.4
E2,30/08/2026,Mansfield,Luton,5,2,2.85,3.4,2.25,2.77,3.58,2.27,3.2,3.3,2.15,3.04,3.57,2.16
