div,team,market,odds,odds_frac,bookmaker,as_of,p_market,p_market_raw,overround,p_model,p_then,edge,ev,fair_odds,kelly,price_move,p_blend,ev_blend,flag
E0,Hull,relegation,1.4,2/5,bet365,2026-09-04,0.6298230401638155,0.7142857142857143,1.1341054053848685,0.8065,0.7028077501289626,0.17667695983618448,0.1291,1.2399256044637321,0.32275000000000004,-0.07298470996514705,0.7181615200819078,0.005426128114670803,True
E0,Coventry,relegation,1.4444,4/9,bet365,2026-09-04,0.6104626531634878,0.6923289947382997,1.1341054053848685,0.672,0.5366993128132589,0.06153734683651224,-0.029363200000000034,1.488095238095238,0.0,0.07376334035022891,0.641231326581744,-0.07380547188532904,True
E0,Ipswich,relegation,2.2,6/5,bet365,2026-09-04,0.4007964801042462,0.45454545454545453,1.1341054053848685,0.5699,0.5220807850407051,0.16910351989575378,0.2537800000000001,1.7546938059308652,0.2114833333333334,-0.12128430493645892,0.48534824005212307,0.06776612811467086,True
E0,Sunderland,relegation,3.5,5/2,bet365,2026-09-04,0.2519292160655262,0.2857142857142857,1.1341054053848685,0.2133,0.224898480041268,-0.03862921606552622,-0.25345000000000006,4.688232536333802,0.0,0.027030736024258206,0.2326146080327631,-0.18584887188532917,False
E0,Fulham,relegation,3.5,5/2,bet365,2026-09-04,0.2519292160655262,0.2857142857142857,1.1341054053848685,0.2105,0.1297491231007315,-0.041429216065526214,-0.26325,4.750593824228028,0.0,0.1221800929647947,0.2312146080327631,-0.19074887188532907,False
E0,Crystal Palace,relegation,3.75,11/4,bet365,2026-09-04,0.23513393499449112,0.26666666666666666,1.1341054053848685,0.1662,0.1204813285935364,-0.06893393499449113,-0.37675000000000003,6.01684717208183,0.0,0.11465260640095472,0.20066696749724555,-0.24749887188532915,False
E0,Nott'm Forest,relegation,8.0,7/1,bet365,2026-09-04,0.1102190320286677,0.125,1.1341054053848685,0.0838,0.093707700017195,-0.026419032028667702,-0.3296,11.933174224343675,0.0,0.0165113320114727,0.09700951601433386,-0.22392387188532914,False
E0,Leeds,relegation,11.0,10/1,bet365,2026-09-04,0.08015929602084924,0.09090909090909091,1.1341054053848685,0.0833,0.1297491231007315,0.003140703979150755,-0.0837,12.004801920768308,0.0,-0.04958982707988226,0.08172964801042462,-0.10097387188532914,False
E0,Everton,relegation,11.0,10/1,bet365,2026-09-04,0.08015929602084924,0.09090909090909091,1.1341054053848685,0.0416,0.0843369300154755,-0.038559296020849246,-0.5424,24.03846153846154,0.0,-0.004177633994626256,0.06087964801042462,-0.3303238718853292,False
E0,Bournemouth,relegation,13.0,12/1,bet365,2026-09-04,0.06782709663302627,0.07692307692307693,1.1341054053848685,0.0676,0.0843369300154755,-0.00022709663302628025,-0.12120000000000009,14.792899408284025,0.0,-0.016509833382449227,0.06771354831651313,-0.11972387188532929,False
E0,Tottenham,relegation,13.0,12/1,bet365,2026-09-04,0.06782709663302627,0.07692307692307693,1.1341054053848685,0.0089,0.0205699829306037,-0.058927096633026275,-0.8843,112.35955056179776,0.0,0.047257113702422575,0.03836354831651314,-0.5012738718853291,False
