div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E1,Championship,E1-Bolton-Cardiff,2026-09-12 12:30:00,Bolton,Cardiff,7,1.459498308208983,1.2713148692055938,0.9227421977634581,0.7689681587309007,0.5138929783785038,0.2927119581983763,0.14171094707290322,0.5644422503680672,0.42852840255091396,0.36298103902165,0.18105682973525916,0.13633336175473526,0.2804626384545051,0.23235291341396938,0.20320483621796337,0.15509511117742766,0.4034043511237147,0.2793624550403187,0.3172331938359666,0.20022497592170904,0.20317937520200555,0.20022497592170904,0.14181021390198945,0.17542297993397715,0.14181021390198945,0.6827668061640332,0.5965956488762854,0.8581897860980103,0.7997750240782908,0.5597881403005232,0.44021185969947674,1-1,0.13300640196655558,2-1,0.08823755393234174,1-0,0.08301862978583979,2.7308131774145767,0.3223808642399617,0.40916165839568386,0.26845742467886397,0.713543237216141,0.3554242010013067,0.7725092061398688,0.4356757669942314,0.5512187197283132,0.2664639542192844,0.21976357548378134,0.4254669750803509,0.25028130051537933,0.051983795440696264,0.0201156862463566,0.14126911358215258,0.1512117440750356,0.11668070979748443,0.023945412128858437,0.05198379544069625,0.19252814586392902,0.4578005115089514,6.1165990334650235,5.202699751319551,11.319298784784575,0.8267205441210058,0.744218265331789,0.6499382936348349,0.5500348567237626,0.45096583896108566,0.3583380749437369,0.8026723666536502,0.7119626109990527,0.6759679487798393,0.5597780315935925,0.5385905260249328,0.4121822829781392,0.4069432644394377,0.285664985526531,0.5376014309032461,0.36229510853450553,0.5,0.75,0.5,1.0,0.5,0.75,11.0,13.5,4,4
E3,League Two,E3-Crawley-Cheltenh,2026-09-12 12:30:00,Crawley,Cheltenham,6,1.488496474998033,1.190121384491857,0.9191792670436298,0.759596081782688,0.5011229335348246,0.2811990874791996,0.13392610203612418,0.5509244974982012,0.43831678361821863,0.3337993370832682,0.1882707082581301,0.11837766288868286,0.3041843560060489,0.22571187945211982,0.22336362304967874,0.14489114649574975,0.42857184830465567,0.2803396443932764,0.2910885073020677,0.21697402809191474,0.21159782021274104,0.21697402809191474,0.1243443831871236,0.166744124114944,0.1243443831871236,0.7089114926979322,0.5714281516953441,0.8756556168128762,0.7830259719080852,0.59551960166451,0.40448039833548965,1-1,0.13378981288543274,2-1,0.09052075675936956,1-0,0.09003451449812822,2.67861785948989,0.32853307611771737,0.42598404943701623,0.24548283956753517,0.6874254079960747,0.3239285842098616,0.7803468824971656,0.44741707762946153,0.536430274079079,0.27096055106592853,0.19773667614582366,0.45381633043398784,0.2588351115242508,0.050677136484031396,0.019020710447363233,0.15663678813009668,0.1546598027574476,0.1146873199549787,0.025262600612382047,0.05067713648403142,0.16954301195620453,0.43414634146341463,5.255420134504882,4.197863078749505,9.453283213254387,0.6855183593069005,0.5742179255016897,0.46224311334741996,0.35778280230311976,0.26658618514449667,0.19151867026456154,0.7180735247663484,0.5724252215402832,0.5672127138728474,0.40325820004752383,0.41985703924867623,0.26291317697197997,0.2926444328443553,0.16000469113919327,0.5576583287238873,0.3313139240820499,0.4,1.0,0.6,1.0,0.6,1.0,8.4,9.8,5,5
E1,Championship,E1-Derby-Birmingh,2026-09-12 12:30:00,Derby,Birmingham,7,1.3393443542978312,1.3498561615528641,0.9197825771757909,0.7616553818575115,0.5037261408073198,0.28352806056548396,0.13548886282156453,0.5589223684269332,0.3870509553531336,0.3907349260264117,0.15204183098311477,0.15451855423690042,0.2592776034304012,0.2620174509668743,0.17906018060619233,0.18180002814266552,0.35590258229737254,0.28334165324740035,0.360755764455227,0.1660694312325393,0.1898331510648332,0.1660694312325393,0.16933631689367534,0.19141944756155177,0.16933631689367534,0.6392442355447728,0.6440974177026274,0.8306636831063245,0.8339305687674604,0.4966140196511728,0.5033859803488271,1-1,0.13510382688632488,1-2,0.08289578780539869,2-1,0.08225024899283215,2.689200515850695,0.2917226064136057,0.4135253130144384,0.29475204030110497,0.7080338393769319,0.34858918681254675,0.767318134877236,0.42804846256997203,0.5432872050606758,0.23662908352457182,0.23923879010795562,0.4238600866563721,0.21782315461390894,0.05210354039965889,0.021795850308633836,0.12877911498082809,0.15457013946482115,0.13017598756543455,0.02158240918618314,0.0521035403996589,0.22106602884404014,0.4578005115089514,4.999700674210429,5.361922158928173,10.3616228331386,0.7626808873503601,0.6644369372817855,0.5588833887208743,0.4537241708375589,0.35568078547373305,0.2694950989272433,0.6873433164245312,0.7300706826611916,0.530351076630269,0.5819641388073324,0.3823361515866455,0.4352471179508404,0.2589956551743554,0.30678957505691207,0.4089434121635071,0.4829150931625814,0.75,0.5,0.5,0.75,1.0,0.75,11.75,9.25,4,4
E3,League Two,E3-Grimsby-BristolR,2026-09-12 12:30:00,Grimsby,Bristol Rovers,6,1.396530166061619,1.3020234833181532,0.9204594141874372,0.7633147046388268,0.5060209334119169,0.2855886797932319,0.13687661418230446,0.560105491917648,0.40696861932254075,0.3738935238304874,0.1656641189028197,0.1433536319424736,0.27198092491525694,0.24745416897965783,0.19244033910269398,0.16791358316709498,0.38057469812498873,0.2824007177959322,0.337024584079079,0.183170162548622,0.19740453557636678,0.183170162548622,0.1538070668277152,0.18321751725136373,0.1538070668277152,0.6629754159209209,0.6194253018750113,0.8461929331722847,0.8168298374513779,0.530344312714575,0.46965568728542484,1-1,0.13461549265273187,2-1,0.0854520892312665,1-0,0.0817526376078643,2.698553649379772,0.300363418214735,0.42553732841762776,0.2740992258860495,0.6901190830335221,0.3270727391498833,0.7828108085449328,0.45116560089455726,0.5402326773817591,0.24834862101649163,0.22510867237855642,0.4547198857593511,0.22706538255384037,0.05166833921145433,0.021629607565876927,0.14210192417556575,0.15458838584249945,0.1288469076233409,0.02364508275849494,0.05166833921145433,0.1987857216434246,0.43414634146341463,5.59978355536087,4.642342698852394,10.242126254213265,0.7534767021398449,0.6533574996875015,0.5466691900728119,0.44124900518565663,0.3437663936993837,0.25877471011898695,0.755233331790047,0.6396666565272237,0.6135947490161253,0.47564607908637746,0.46898639865397673,0.32906453223376225,0.3384961587444071,0.21328464486158613,0.5445363429534867,0.3490885769901748,0.6,0.4,0.6,0.4,0.6,0.6,11.2,10.0,5,5
E2,League One,E2-LeytonOr-Wycombe,2026-09-12 12:30:00,Leyton Orient,Wycombe,6,1.3494601720370705,1.3384292664041153,0.919689345037773,0.7614198663921936,0.5034040252777052,0.28323938702640333,0.13529483555792854,0.5586730307537533,0.3905963278930313,0.386729785645079,0.15442502443233325,0.1518268265784629,0.26225732938160157,0.25938029482687197,0.18194667441937454,0.179069639864645,0.360835606034538,0.2834227211644493,0.35574167280101265,0.16935513721231904,0.19148046882221897,0.16935513721231904,0.1659268564602239,0.18981481634078884,0.1659268564602239,0.6442583271989872,0.6391643939654619,0.8340731435397759,0.8306448627876809,0.5035543502312849,0.496445649768715,1-1,0.13514898701391054,2-1,0.08289917057564888,1-2,0.08222152706558526,2.6878894384411858,0.2836748767805668,0.43564711526966776,0.28067798909544567,0.6755549121722959,0.3103468562295891,0.7903362999832927,0.4627887917668911,0.5339155697217906,0.2346685701713952,0.23197860350567798,0.47415051720075085,0.2093938488472435,0.051340269985917016,0.02294066147746374,0.1405453150724597,0.15616953721567323,0.13893213149321695,0.023182594129962014,0.05134026998591703,0.20615502947168773,0.41878172588832485,5.4202880859375,4.754638671875,10.1749267578125,0.7481768224805054,0.6470187735367086,0.5397261253142536,0.4342031636766046,0.3370805366667734,0.252797579392508,0.7364511425226564,0.6552557679771658,0.5898948079012342,0.4932126337796583,0.4436111144042095,0.34586056972534923,0.31456049357096577,0.22743249442642402,0.5143474362622854,0.3772647589132007,0.75,0.5,0.5,1.0,1.0,0.75,9.5,10.5,4,4
E2,League One,E2-NottsCou-Bradford,2026-09-12 12:30:00,Notts County,Bradford,6,1.350865911783589,1.2961768508719609,0.9167321274477144,0.7539761997780042,0.4933149521046924,0.274268763451119,0.12931260636043793,0.550676188811297,0.39108827879773134,0.3718216880388433,0.154757130509192,0.14200787421785432,0.2735757534192584,0.2590159303217301,0.19030788086697287,0.17574805776944466,0.3697763261953245,0.2858692882784594,0.34435438552621617,0.17430102355509935,0.1954753026402251,0.17430102355509935,0.15729509914227374,0.1870592863839424,0.15729509914227374,0.6556456144737838,0.6302236738046755,0.8427049008577262,0.8256989764449005,0.5177992209632214,0.4822007790367788,1-1,0.13648133693620798,2-1,0.08380362984626084,1-0,0.0833156103414426,2.64704276265555,0.2877442630996184,0.43944360459128307,0.27281211554084983,0.6699572662340556,0.30409394257732403,0.7852991523440602,0.45497956736047457,0.5261168732803477,0.2350114219739711,0.22168442070890146,0.4721145569635325,0.21472609553496874,0.05104132153818929,0.021976757770353655,0.1442928474798112,0.1589717675254557,0.13617887145317692,0.023164673341498843,0.05104132153818929,0.1986060362601243,0.41878172588832485,5.634246826171875,5.314178466796875,10.94842529296875,0.8039049597441295,0.7152254465171072,0.61619550575824,0.5136498599414819,0.4142777818455121,0.32348372638626643,0.758697612440331,0.724749566133098,0.6180252587058624,0.5753957710161575,0.4737941174009785,0.4283676053727198,0.3430921320577088,0.30044194320706813,0.47937393855619215,0.4162466491184379,0.5,0.25,1.0,0.25,0.75,0.25,9.25,14.0,4,4
E1,Championship,E1-WestBrom-QPR,2026-09-12 12:30:00,West Brom,QPR,7,1.510938876164936,1.1666335114353878,0.9191550632290566,0.759356111511333,0.5008653542635363,0.28096912796176693,0.13377211204098446,0.5487285746045024,0.4458287624531657,0.32528093766154564,0.19390354840327517,0.11335875267573536,0.31141356338177156,0.2207027987846696,0.23056862661082808,0.1398578620137261,0.43964248301490977,0.2791933391190704,0.2811641778660198,0.22517697775432233,0.21446550526058747,0.22517697775432233,0.11833075139173097,0.16283342647428892,0.11833075139173097,0.7188358221339802,0.5603575169850903,0.881669248608269,0.7748230222456778,0.6099312157820563,0.39006878421794366,1-1,0.13326600928387372,1-0,0.09173150303720234,2-1,0.0915258155901646,2.677572387600324,0.34341428465338986,0.4123975111895223,0.24418814441427428,0.706475453255029,0.34667476272179343,0.7658464960600064,0.4259072566119396,0.5410517504277689,0.2792120639426626,0.19397193612411034,0.4234046551016486,0.2749048190063532,0.05074524381777833,0.017764125825289124,0.15226836138087949,0.1534725033364884,0.10665654329407775,0.02458441192122289,0.05074524381777834,0.1688584166184348,0.4578005115089514,5.202533630961853,4.643269670532503,9.845803301494357,0.7209130010041476,0.6148682573789375,0.5050027789220157,0.39945700642489856,0.3045677864645368,0.22413394594619604,0.7119431736266536,0.6397976422391592,0.5597544677640592,0.47579241351467927,0.41215804489444846,0.32920324396678896,0.2856430219469104,0.2134004778643168,0.5032836161072878,0.38555889151679995,0.75,0.75,1.0,0.75,0.25,0.25,10.5,8.25,4,4
E2,League One,E2-AFCWimbl-Doncaste,2026-09-12 15:00:00,AFC Wimbledon,Doncaster,6,1.2946362476586433,1.3256051270805598,0.9147234420297118,0.7489908395093317,0.4866398095408123,0.268408826631565,0.12545436396436158,0.5456368011971866,0.37127529113072727,0.38222112081383636,0.14165397186128065,0.14882403194842622,0.2656422072657236,0.27399754950737776,0.1803656492954355,0.18872099153708963,0.3489355037065203,0.2876677413659462,0.3633967549275335,0.15960200707274563,0.18933349663377466,0.15960200707274563,0.16923542648193315,0.19416132844560033,0.16923542648193315,0.6366032450724665,0.6510644962934796,0.8307645735180667,0.8403979929272544,0.4898493638005784,0.5101506361994216,1-1,0.13740368547123816,0-0,0.08527655797028816,0-1,0.08399334106413509,2.6202413747392033,0.27473710159081,0.44204191877215765,0.28322096439734185,0.6662320223689847,0.29998533288805185,0.7819284741075028,0.4498200914085827,0.5209457886525358,0.22130943874738124,0.22885241937313236,0.47075694841802584,0.20126140966651565,0.05088067180335677,0.022594942205385844,0.1382390911021861,0.16092382914065861,0.14287889026002057,0.021926144139161274,0.050880671803356786,0.21041406763172227,0.41878172588832485,6.283081054687501,4.74884033203125,11.03192138671875,0.8092526905495654,0.7219615567626922,0.6239662443197077,0.5219550209042433,0.4225777531195761,0.3312985070815248,0.8160203335797501,0.6544645680565772,0.6942208872892882,0.4923136955527967,0.5597695631927789,0.3449939719243513,0.42859255800120044,0.2266965283806854,0.5987930543765844,0.30368889779358305,0.5,0.5,0.25,0.75,0.5,0.5,12.0,11.0,4,4
E0,Premier League,E0-AstonVil-NottmFor,2026-09-12 15:00:00,Aston Villa,Nott'm Forest,4,1.7665653262956866,1.1889296621925303,0.9370141605147724,0.8050373203754146,0.5667641942979624,0.3427964742007073,0.17731260561806506,0.5875192835793903,0.527140091093519,0.33336787355856196,0.2604413455595752,0.11812104473042973,0.30454707520099555,0.17091948070484222,0.24156123571576765,0.10793364121961439,0.49823328445947535,0.2559649724733938,0.24580174306713112,0.2802558649239384,0.21797741953553695,0.2802558649239384,0.10267392653244686,0.14312781653468423,0.10267392653244686,0.7541982569328691,0.501766715540525,0.8973260734675533,0.7197441350760618,0.6696368665810681,0.33036313341893225,1-1,0.12026092695864678,2-1,0.0965676289424198,2-0,0.08122232291213713,2.955494988488217,0.38160774050492263,0.393697112318026,0.22469499342074417,0.7294337159419424,0.37573898869502426,0.8076150219579206,0.4905141351190898,0.5891016265172994,0.3397739307614382,0.19823396934092305,0.45454471364090954,0.3133980463061765,0.05009421107778937,0.018115075947971446,0.16557495249937068,0.13391029940111288,0.0942114510177746,0.030193196239969706,0.050094211077789365,0.1444073409626518,0.4423076923076923,4.445469913563372,4.2376193754831775,8.68308928904655,0.6069827676576233,0.4880650241576402,0.3756613672759377,0.27714197867329204,0.19633303726238338,0.1338383609929686,0.6109750567127056,0.5787987770583551,0.4440992308112758,0.40989111847031895,0.29963130861563275,0.26877015275100263,0.18909059001203588,0.16456082453989693,0.4628898801536713,0.4154553673329442,0.5,0.5,0.0,0.5,0.0,0.5,6.5,6.5,2,2
E3,League Two,E3-Barnet-Accringt,2026-09-12 15:00:00,Barnet,Accrington,6,1.7436801112710505,1.0390670895238245,0.9269222164896107,0.7771766116063101,0.5264224677722018,0.304224914567291,0.14964500976618197,0.5444171425391514,0.5201960367676802,0.27860950079607366,0.25434767521023816,0.08762589587842737,0.3537845826212565,0.17487605834998138,0.28070679911086727,0.10179827483959224,0.5277051426015668,0.2586198771959943,0.2136749802024391,0.29891313371917366,0.22879200888239287,0.29891313371917366,0.0818663960082778,0.13180858419416133,0.0818663960082778,0.7863250197975609,0.4722948573984334,0.9181336039917222,0.7010868662808262,0.7117875518508783,0.28821244814912184,1-1,0.12330263216249569,2-1,0.0977274306223245,1-0,0.09666946136178174,2.782747200794875,0.3914482611279551,0.4098305279987979,0.19872109534060178,0.701241437913297,0.3403052728193618,0.7929153608184113,0.4668331322172392,0.5560251077638434,0.33299297383054494,0.16140268698317456,0.45844069459390485,0.32922125989262935,0.04723927443195598,0.014987313666097837,0.18069329430343253,0.1417221150441611,0.08741469674862039,0.028999842687794826,0.047239274431955955,0.12248176229951555,0.43414634146341463,6.626669071607101,3.802770083102493,10.429439154709595,0.7677800734217991,0.6706145376548102,0.5657375131488542,0.4607697477964082,0.36245289044841994,0.27562766492490515,0.8408956934970757,0.5053835836758194,0.7291477956915441,0.33626376082025033,0.601383577733479,0.20608290575879015,0.47227592707091065,0.11751577346883248,0.7242132708293443,0.1909746181541743,0.8,0.8,1.0,0.8,0.8,0.8,11.4,9.2,5,5
