div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E2,League One,E2-Bromley-AFCWimbl,2026-09-07 20:00:00,Bromley,AFC Wimbledon,5,1.3965664422009336,1.2528809265573269,0.9169408026698805,0.754388395061395,0.4939117096914243,0.2747955394350925,0.12966134925058598,0.5499333922227283,0.40698115542365465,0.3563955967196749,0.1656728725088592,0.1321776514859479,0.2856806126295499,0.24744519247784122,0.20262141529943037,0.1643859951477218,0.3908693675318275,0.2849766062941532,0.3241540261740193,0.18894378176337293,0.20192558576845449,0.18894378176337293,0.1442760947165352,0.17987793145748404,0.1442760947165352,0.6758459738259807,0.6091306324681726,0.8557239052834648,0.8110562182366269,0.5466525584652788,0.4533474415347212,1-1,0.1360579346589417,2-1,0.08636997533629329,1-0,0.08635478948931867,2.6494473687582607,0.3019196670670141,0.43571077979865,0.26236953281126824,0.6749520117359187,0.3096687663533233,0.7825235950665982,0.45072720876092115,0.5281658747210238,0.24698205895148717,0.21186903287435416,0.46531264831945607,0.23009554958585463,0.050998015397115175,0.02082600975394519,0.14923441363103324,0.15824267040096973,0.12823357802525595,0.023908218467700967,0.05099801539711518,0.18746321756753162,0.4241573033707865,5.434208540817867,5.1470895534383665,10.581298094256233,0.7788760537392757,0.684156780816165,0.5808742318998583,0.4764447734967894,0.3776314410264311,0.2894750176335059,0.7379528496214888,0.7053914470164605,0.5917701256478956,0.5518419767549579,0.44559816396992474,0.404049986616592,0.3164152850276463,0.2783236299762929,0.4755348570580014,0.4176489291916509,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,9.666666666666666,12.333333333333334,3,3
E1,Championship,E1-Blackbur-Sheffiel,2026-09-08 19:45:00,Blackburn,Sheffield United,6,1.3003156535049094,1.3334718707809226,0.9157433085037572,0.7515229345616944,0.4900189888878608,0.27136786908782873,0.12739772121271595,0.548250204143389,0.3732886191361474,0.3849885928216463,0.14296009097017376,0.1506637561079605,0.2635606689239983,0.27244581842885535,0.17930397742775556,0.1881891269326127,0.34887965039645596,0.28679303611773466,0.36432731348580927,0.15992639314474422,0.18895325725171175,0.15992639314474422,0.17023853933431465,0.1940887741514946,0.17023853933431465,0.6356726865141906,0.651120349603544,0.8297614606656852,0.8400736068552558,0.4891702802470788,0.510829719752921,1-1,0.13695758280146153,0-0,0.08425669149624272,0-1,0.08330059467554586,2.633787524285832,0.2863640001966177,0.41762342538720515,0.29601253934325844,0.7019562995436688,0.3411698475003091,0.7590756672744676,0.41617458507897387,0.5328379464736265,0.2270789268855523,0.23530794245286582,0.41937743025839547,0.21327304023477572,0.051752978683126775,0.0213379297117833,0.12738172435355016,0.1583856161880184,0.1318560254415588,0.020675509870779336,0.05175297868312677,0.2235839977851735,0.4596100278551532,6.130506843113087,4.473321490544638,10.603828333657725,0.7804846741926296,0.686131561997832,0.5830944564940606,0.4787574056306638,0.37988390604272804,0.29154192158927666,0.8038215918108226,0.6151396635589222,0.677526674390198,0.4486163539806787,0.5403843440898084,0.3037884492342672,0.4087618746845494,0.19246098420689384,0.6133886414026267,0.28799120281103013,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334,11.333333333333334,3,3
E1,Championship,E1-Cardiff-Stoke,2026-09-08 19:45:00,Cardiff,Stoke,6,1.3009203127731546,1.3644932837894403,0.9180799453969686,0.7573444391173594,0.49786527233106653,0.27829764213678754,0.13198800541557276,0.554128752524298,0.3735028137338646,0.39584791773997396,0.14309938335970204,0.1579881442678235,0.2555101705731157,0.2722811315056182,0.173590115970084,0.1903610769025866,0.34293680456622944,0.2846655837881093,0.3723976116456615,0.15684035374104216,0.18609645082518733,0.15684035374104216,0.17660356768213392,0.1957940439635276,0.17660356768213392,0.6276023883543388,0.6570631954337707,0.8233964323178664,0.8431596462589581,0.4794076683494108,0.5205923316505896,1-1,0.1358440187300924,1-2,0.08425375054553547,0-1,0.08257915795620362,2.665413596562595,0.28346071645472226,0.41465454980281535,0.301884694449806,0.7062572272884644,0.3464073641914675,0.7631581781918597,0.42201988033493215,0.5389859789122987,0.2272288979119218,0.2430142571613962,0.42062308295553036,0.2095452818475306,0.05193092563736194,0.021984453195254952,0.1250347152005814,0.15610472498573424,0.13351504393545338,0.020706184657548997,0.05193092563736194,0.2292475250439749,0.4596100278551532,6.808989866472401,4.473321490544638,11.28231135701704,0.8245522387855879,0.7414338336845365,0.6466636403633123,0.5464668480245282,0.447330637856156,0.3548487467052551,0.8527440460960736,0.6151396635589222,0.7462303383266159,0.4486163539806787,0.6222814671463363,0.3037884492342672,0.49479839890445065,0.19246098420689384,0.6714822396046655,0.24011880140547892,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,15.666666666666666,7.666666666666667,3,3
E2,League One,E2-Oxford-Reading,2026-09-08 19:45:00,Oxford,Reading,3,1.4479570787819673,1.270333523695814,0.9218748475638772,0.7667769986796857,0.5108451298131553,0.28994396309052656,0.13982557169590162,0.5623370696363403,0.424607495889954,0.3626310979985393,0.17820688387486625,0.13611100538055396,0.2807380040637839,0.23505007873599829,0.20261285162766127,0.1569249262998755,0.40061945364669166,0.2802743395205652,0.31910620683274316,0.1978635050613122,0.20275594858537938,0.1978635050613122,0.14271165232560834,0.17639455450713473,0.14271165232560834,0.6808937931672567,0.5993805463533084,0.8572883476743914,0.8021364949386877,0.5566279982011824,0.4433720017988176,1-1,0.13351428724417658,2-1,0.08787407151533379,1-0,0.08340939072099415,2.718290602477781,0.3096709830830089,0.429131489662464,0.26119750100771555,0.6843062913038118,0.32031684516053605,0.790976332280687,0.46378961679932473,0.5412700804520885,0.2595582173030974,0.2161216380915706,0.46862100428927056,0.23713750631441582,0.051330206176977096,0.021203152865963575,0.1505552464919306,0.15333847148192142,0.12523762333660254,0.02506426196170159,0.05133020617697711,0.18480293173484397,0.4241573033707865,5.895498675765205,5.14746488920554,11.042963564970744,0.809950583860597,0.7228432700669674,0.624986427653077,0.523048626462009,0.4236739409637982,0.3323336967639265,0.7835319092018459,0.7054362325590352,0.6503489200989203,0.5518958609802916,0.5094941113161031,0.40410499508317743,0.3778299862803166,0.27837310088270467,0.5218230442319768,0.37570138298413025,1.0,0.5,1.0,0.5,0.5,0.5,14.5,10.5,2,2
E1,Championship,E1-Southamp-Swansea,2026-09-08 19:45:00,Southampton,Swansea,6,1.6165406715921884,1.1205467395844706,0.9235107737370539,0.7697213045055848,0.5154159284364802,0.29409968158196026,0.14265920329336704,0.5518030570093129,0.48039504082220735,0.3084866046532387,0.22092389273326005,0.10375603027429615,0.32610146356984604,0.19858470568378675,0.2496122373069001,0.12209547942084081,0.4771453831203959,0.27064039845067434,0.25221421842892966,0.25601545766087264,0.22112992545952317,0.25601545766087264,0.10253151465618036,0.1496827037727493,0.10253151465618036,0.7477857815710701,0.5228546168796041,0.8974684853438194,0.7439845423391273,0.6541977127699842,0.3458022872300156,1-1,0.12903509406563557,2-1,0.09481385346355625,1-0,0.09295471140308233,2.7370874111766588,0.36908268452430837,0.403837570784807,0.22707964262615615,0.7157760574076695,0.35822427592222583,0.7721561128171354,0.43515306131073656,0.5526908581354808,0.3054276968857224,0.18282566177383133,0.4233692366202581,0.3027452083958692,0.04983408740791726,0.01650323252807155,0.1599413232976943,0.14751100822508925,0.0963850796044374,0.026189394185708068,0.049834087407917275,0.15105605961471727,0.4596100278551532,5.798311891023215,5.075071396371825,10.87338328739504,0.7989913506682977,0.7090672294944649,0.6091270806177825,0.506133236356684,0.4068035675975714,0.31648176397159555,0.7745826899527019,0.6966881413547633,0.6385849263568174,0.5414230183482879,0.4963729234205511,0.39346690650017035,0.364937146082243,0.26885350049155887,0.5195561671978499,0.376833707228835,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,12.333333333333334,9.666666666666666,3,3
E1,Championship,E1-Watford-Preston,2026-09-08 19:45:00,Watford,Preston,6,1.4947640400865196,1.1589681260833369,0.9174180223426842,0.7550147843652245,0.4949741382046068,0.27573452357280936,0.13028371921103837,0.5444704934720731,0.44042032363985606,0.32249455806087285,0.1898395507710729,0.11173875286574574,0.3138098398739283,0.22430164431131425,0.23122786221661257,0.1417196666539985,0.437165138037261,0.2808726284133834,0.2819622335493554,0.22254926600623615,0.21461587203102492,0.22254926600623615,0.11829875102925093,0.16366348252010451,0.11829875102925093,0.7180377664506445,0.5628348619627389,0.8817012489707491,0.7774507339937637,0.6079105806704866,0.3920894193295129,1-1,0.1341330602977575,1-0,0.09301963097796564,2-1,0.0911351250544749,2.6537321661698563,0.34181555883687664,0.41369711981074997,0.24448726472812618,0.7046759097962527,0.34447440134176066,0.7616583788146096,0.4198642982154443,0.5367223110451239,0.2753650929605615,0.19220746991096535,0.4201653947743321,0.27358893819739527,0.05066348543131129,0.017563048425883247,0.15161051158039535,0.15515767850142956,0.10692883694042815,0.024159618263186494,0.050663485431311266,0.169664095158141,0.4596100278551532,5.35538528823672,5.408901358352768,10.764286646589488,0.7916640937263677,0.6999381704452061,0.5987105076870918,0.4951214663765685,0.39591845396271697,0.3063444882594447,0.7293475789176064,0.7352170461048598,0.5810691214550834,0.5883561865427028,0.43430716434429123,0.4419834735156369,0.30591994640150755,0.3130436599807618,0.4417315209826145,0.4524114972255522,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,13.0,9.0,3,3
E1,Championship,E1-Wrexham-Burnley,2026-09-08 19:45:00,Wrexham,Burnley,6,1.395622455772259,1.233980988620607,0.9154748474671103,0.7506979817652873,0.4889763842345618,0.2704532510946888,0.12679595519865614,0.545714964079799,0.4066548959601061,0.3496182078482119,0.16544512876079975,0.1279640698763593,0.29113130123518766,0.24767888721790338,0.2066061487022977,0.16315373468501346,0.3946408790810128,0.2860006169836306,0.31935850393535664,0.19100228528802196,0.20363859379299093,0.19100228528802196,0.14074366704586544,0.1786148368894912,0.14074366704586544,0.6806414960646435,0.6053591209189872,0.8592563329541346,0.8089977147119781,0.5527187956575099,0.44728120434249025,1-1,0.13659883389524266,1-0,0.08821617968777222,2-1,0.08665472728022974,2.629603444392866,0.3147535440216379,0.4175413840525581,0.2677050333800156,0.7013825966215388,0.3404759197494462,0.758530312669417,0.4153990005204893,0.5320199603162233,0.2507502400959432,0.21065903393434518,0.41921101010318157,0.2440340952018146,0.05144639764356261,0.01927299160741709,0.1405409681724079,0.15827157525970767,0.1187287755626838,0.0224838690819549,0.051446397643562625,0.19377471479255676,0.4596100278551532,5.943269688298797,5.007449429714146,10.950719118012945,0.8040535475374395,0.7154121319827266,0.6164103137016187,0.5138788527293235,0.4145060445947695,0.32369809388778736,0.7878087874876722,0.6883152780212075,0.656018463288216,0.5314971873957894,0.5158710820229131,0.38348284736539323,0.3841487817086952,0.2600063552857454,0.5405687216848232,0.357313819063005,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,13.333333333333334,9.0,3,3
E1,Championship,E1-Bolton-WestHam,2026-09-08 20:00:00,Bolton,West Ham,6,0.9920437631607328,1.8367757417561013,0.9301513775676005,0.7845485286712464,0.5373859822541923,0.31447811061525194,0.15683657684231872,0.5396996448935203,0.2613142058507813,0.5480139046268717,0.07884375780962066,0.2792429433529725,0.15933092232850496,0.37081805521037453,0.08948229989610536,0.30096943277797494,0.19047713624537632,0.2484624856898401,0.5610603780647836,0.07031065031104304,0.12016648593433331,0.07031065031104304,0.3294041307053908,0.23165624735939294,0.3294041307053908,0.43893962193521646,0.8095228637546237,0.6705958692946093,0.9296893496889571,0.25344993778549596,0.746550062214504,1-1,0.11842423647635006,0-2,0.09966512515661016,1-2,0.09887216581624898,2.828819504916834,0.18719296588556925,0.3879108471562674,0.42489590382452114,0.7275101222531892,0.37323108598493404,0.7831752148850014,0.4517215389647681,0.5697678963266551,0.15194362555820914,0.3588083749439639,0.4267378397459998,0.11272229739703811,0.04587427885606484,0.02859617817675973,0.07539780223864591,0.13518138795195722,0.17733124152675064,0.013122104381715531,0.045874278856064835,0.36589905495711833,0.4596100278551532,5.870790789661006,5.248834171454213,11.11962496111522,0.81473623998311,0.728906020492774,0.6320205704270339,0.5306097291386502,0.43127373276896186,0.3395303362670236,0.7812885128049701,0.7173164115342276,0.6473873735145069,0.5662887190585462,0.5061768819195477,0.4189002366395319,0.37455669109919426,0.2917716069342946,0.5093197760188347,0.3881737317210848,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,11.333333333333334,12.0,3,3
E1,Championship,E1-Derby-WestBrom,2026-09-09 19:45:00,Derby,West Brom,6,1.4464340036931222,1.2551162177570503,0.9207166744928549,0.7638025232522013,0.5067549418153526,0.28624928113082404,0.1373225020174977,0.5588322290941719,0.42408900906159375,0.3571954786533439,0.17783170959031308,0.1326791760688398,0.2850427469259179,0.23540834948705525,0.20575942141877282,0.15612502397991013,0.40346509785090745,0.28108757775619375,0.3154473243928988,0.19940843516959983,0.20405666268130762,0.19940843516959983,0.13999222920299456,0.1754550951899042,0.13999222920299456,0.6845526756071011,0.5965349021490925,0.8600077707970053,0.8005915648304002,0.5612159219500584,0.4387840780499415,1-1,0.13400071212064213,2-1,0.0881014484229045,1-0,0.08487592533476566,2.7015502214501725,0.3221914251902187,0.41078411896919387,0.26702440573127645,0.711095637872573,0.35237472098125716,0.7677383285936203,0.42866149195320236,0.5459353764905035,0.26337402844703434,0.21588253258891021,0.4220207235139739,0.2506719781191574,0.051810522928734705,0.019708849186002454,0.14141271158868615,0.15310263939786556,0.1162686860015703,0.02356227760372431,0.051810522928734705,0.19165154057092879,0.4596100278551532,6.120440329413395,4.740385460129391,10.860825789542787,0.7981590937923375,0.7080270728207637,0.6079365170023447,0.5048707168050222,0.4055516797790649,0.31531225542325814,0.8029904122116549,0.6533082031741262,0.676399084964464,0.49100129612928844,0.5390864141536937,0.34373016328578476,0.40744572894624903,0.22562439429794345,0.5847170554842371,0.3156033344319688,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,11.333333333333334,10.333333333333334,3,3
E1,Championship,E1-Norwich-Birmingh,2026-09-09 19:45:00,Norwich,Birmingham,6,1.4497570773129178,1.2329540622027804,0.9194000680639738,0.760407596542295,0.5021306731873455,0.2820995829100414,0.13452961867836438,0.5545421363037194,0.42521993832714583,0.34924924858755557,0.17865055270639008,0.12773652056277654,0.29143042502651734,0.23462737060578975,0.2108304930904909,0.15402743866976334,0.4090953555170289,0.2818150300414003,0.3090896144415708,0.20289022227427408,0.20620513324275483,0.20289022227427408,0.13554908665185353,0.1735405277897173,0.13554908665185353,0.6909103855584293,0.5909046444829712,0.8644509133481465,0.7971097777257259,0.5696239445676669,0.4303760554323331,1-1,0.13444615357279602,2-1,0.08859739211802749,1-0,0.08690846573406132,2.682711139515698,0.3251858476257992,0.412286336334445,0.26252776681088674,0.7085832604364295,0.34926609693929217,0.7653617231059767,0.42520402927627815,0.5423225051716768,0.26419916805528054,0.21040546468179216,0.4212954326058299,0.25438502464676727,0.051575945818121936,0.01922480245156966,0.14336730072240403,0.1542182581214237,0.1147006960857898,0.02356539933915132,0.051575945818121936,0.18738635932548178,0.4596100278551532,5.06546969368556,5.200043638549306,10.265513332234866,0.7553002105846083,0.6555453159513039,0.5490731457905078,0.44369622968547184,0.34609589536961294,0.2608638282468967,0.6955111731251156,0.7116516876210687,0.5400220084995632,0.5594011644426721,0.39205188905617777,0.41179469768658883,0.2675944739121485,0.2853138306294731,0.43157272167626287,0.4592482667523426,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,9.666666666666666,3,3
