div,league,match_id,kickoff,home,away,round,exp_home_goals,exp_away_goals,over_0.5,over_1.5,over_2.5,over_3.5,over_4.5,btts,home_2plus,away_2plus,home_3plus,away_3plus,home_cs,away_cs,home_wtn,away_wtn,home_win,draw,away_win,home_m1_win,home_m1_push,home_m15,away_m1_win,away_m1_push,away_m15,home_p1,away_p1,home_p15,away_p15,draw_no_bet_home,draw_no_bet_away,cs_1,cs_1_p,cs_2,cs_2_p,cs_3,cs_3_p,exp_goals,ht_home,ht_draw,ht_away,fh_over_0.5,fh_over_1.5,sh_over_0.5,sh_over_1.5,goal_both_halves,home_scores_both_halves,away_scores_both_halves,second_half_more_goals,htft_HH,htft_HD,htft_HA,htft_DH,htft_DD,htft_DA,htft_AH,htft_AD,htft_AA,ht_share,exp_corners_home,exp_corners_away,exp_corners,corners_over_7.5,corners_over_8.5,corners_over_9.5,corners_over_10.5,corners_over_11.5,corners_over_12.5,home_corners_over_3.5,away_corners_over_3.5,home_corners_over_4.5,away_corners_over_4.5,home_corners_over_5.5,away_corners_over_5.5,home_corners_over_6.5,away_corners_over_6.5,home_most_corners,away_most_corners,home_over25_pct,away_over25_pct,home_btts_pct,away_btts_pct,home_gbh_pct,away_gbh_pct,home_corners_avg,away_corners_avg,home_played,away_played
E0,Premier League,E0-Ipswich-Liverpoo,2026-09-04 20:00:00,Ipswich,Liverpool,3,0.9748533749953735,2.302448100566824,0.9538000197657477,0.8470818111159172,0.6359838070676803,0.41462494390790694,0.2332600116923329,0.5689356363150851,0.25499117284179973,0.6697001132333122,0.07573456845301421,0.4045925443950015,0.10001667753991224,0.37724766637925494,0.05381669730565995,0.33104768614500263,0.13658706020353956,0.20055383716134928,0.6628591026351113,0.04831332298562654,0.088273737217913,0.04831332298562654,0.4428373021145559,0.22002180052055534,0.4428373021145559,0.33714089736488884,0.8634129397964605,0.557162697885444,0.9516866770143734,0.17085210556086744,0.8291478944391327,0-2,0.10001121168373046,1-2,0.09749626724726136,1-1,0.09315814236645364,3.277301475562197,0.1541752522464744,0.34959658891434736,0.4962268536812417,0.7653301515040476,0.4251571475547253,0.8392212082294039,0.5453533587561735,0.6422812944396196,0.1468945461075687,0.4619264937767981,0.46599144299674705,0.07865100573632451,0.0403804784371205,0.03514247630509933,0.05500658526754259,0.1028495672528376,0.19173753262367457,0.011394058822454577,0.04038047843712049,0.4444481853808696,0.4423076923076923,4.9400197082495545,4.613493885316217,9.553513593565771,0.6948561818978225,0.5848270546729664,0.47328208006781436,0.3684244986176549,0.27617880386863874,0.19966526816006652,0.6797703974304113,0.6355709670696822,0.5214644973761116,0.4710811892703041,0.3734879972554918,0.32474756831436197,0.25123450895966376,0.20968814770588332,0.478040026121273,0.40784903458740535,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,2,2
E3,League Two,E3-Fleetwoo-Shrewsbu,2026-09-05 12:30:00,Fleetwood,Shrewsbury,5,1.4045912700250849,1.1989778608685484,0.9135273557257789,0.7457671665239946,0.4824658829197808,0.2647748512517346,0.12308143872090631,0.5395029564733655,0.4097511427139733,0.337003226584632,0.16761265656426433,0.12029126156533892,0.3015022503016464,0.24546743749920927,0.2150296060274253,0.1589947932249882,0.4045700091065598,0.2869726433942111,0.3084573474992291,0.19722603742553996,0.20734397168102,0.19722603742553996,0.1332902783582544,0.17516706914097463,0.1332902783582544,0.6915426525007711,0.5954299908934401,0.8667097216417455,0.8027739625744602,0.5673975975233644,0.4326024024766356,1-1,0.13710025441673823,1-0,0.0914887144354913,2-1,0.08753173657816754,2.603569130893633,0.3133304888260349,0.4315060839130667,0.2551634018913627,0.6804929321563313,0.31594304766304,0.768365191095294,0.4295774798126234,0.5228670818552965,0.25084288841006286,0.20030521722417374,0.4451439473874571,0.24340958742554764,0.050742165751052025,0.01917865953974406,0.15021465974437045,0.16056089813465754,0.12073043563894573,0.023409372316465317,0.05074216575105203,0.18101179979008966,0.43823529411764706,6.136788950401428,4.231279306822737,10.368068257224165,0.7631693809209653,0.6650275106309719,0.5595372736066471,0.4543949203984568,0.35632415616589513,0.2700764959708564,0.8043386200436219,0.5777870493938967,0.678228709929731,0.40883509637007476,0.541193156946714,0.2678349053164212,0.4095827731520869,0.16383114440504912,0.6394415753783969,0.2633572237245516,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.0,10.666666666666666,3,3
E1,Championship,E1-Lincoln-Southamp,2026-09-05 12:30:00,Lincoln,Southampton,5,1.1502301072170003,1.5795732379936296,0.9229159652114858,0.7685486591281081,0.5136473712929036,0.292488320945294,0.14155814207966633,0.5544568984008134,0.31931470622861635,0.4684448682186616,0.1099030287507911,0.21137570072116074,0.206063206096361,0.31656393029134033,0.1289791713078466,0.23947989550282595,0.26554445817311195,0.2734837688899347,0.46097177293695346,0.11013535925103654,0.1554090989220754,0.11013535925103654,0.24312965147900656,0.21784212145794696,0.24312965147900656,0.5390282270630466,0.7344555418268882,0.7568703485209937,0.8898646407489637,0.3655038205648604,0.6344961794351398,1-1,0.13037042016037487,1-2,0.09360437577786969,0-1,0.09118714689471742,2.72980334521063,0.23564111050875453,0.4055881537998876,0.3587706496603161,0.7148229294688937,0.3570268601964174,0.7712574980396832,0.4338257551442664,0.5513125441235759,0.1900690768123192,0.29633141793153334,0.423094891906732,0.15951473232349628,0.050427112328124024,0.025699175192218766,0.10064893847841222,0.14892559282420267,0.15601348654940433,0.01723238187218705,0.050427112328124024,0.2911110250808519,0.4596100278551532,5.971272660654702,5.46674379143479,11.438016452089492,0.83352451638819,0.752996779369363,0.6603110409007544,0.5613901951471283,0.4625896890290451,0.3695482511720235,0.7902790985968605,0.7414327993886634,0.6593073888691298,0.596128788946781,0.5195864420157232,0.45023026886007605,0.3878462167625511,0.3207519563442823,0.497816354141411,0.4011956008206599,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,12.333333333333334,12.333333333333334,3,3
E0,Premier League,E0-Newcastl-Bournemo,2026-09-05 12:30:00,Newcastle,Bournemouth,3,1.6514622571618789,1.323506499072589,0.9377929810769989,0.8082393014689319,0.5711778797167741,0.34715925081263,0.18054714536155192,0.6042371895543266,0.49153026755955503,0.38148192831786043,0.23002107115157214,0.14833448225292334,0.26620027614685665,0.19176955322181724,0.203993257223856,0.12956253429881656,0.4406217921609096,0.26293217640137245,0.2964460314377178,0.23494360207706888,0.2056781900838407,0.23494360207706888,0.13382825497852532,0.16261777645919245,0.13382825497852532,0.703553968562282,0.5593782078390902,0.8661717450214745,0.7650563979229308,0.5978035915468907,0.40219640845310917,1-1,0.12273701988672935,2-1,0.09213434359066383,1-2,0.07383783795313084,2.974968756234468,0.3466516017093035,0.39580969048586034,0.25753860991770544,0.7317542028507298,0.3787824529109718,0.8096930893768222,0.49395095427900115,0.5924963211706812,0.31196163895285234,0.23129875331355595,0.4552832414275574,0.2727836641103329,0.05234776235218268,0.02151993067798266,0.15033684984483353,0.1359204554735551,0.10955211836200256,0.02865920182853864,0.052347762352182664,0.1765314615150878,0.4423076923076923,5.694943637823891,5.01466726664806,10.709610904471951,0.7879089876220956,0.6952843731104412,0.5934284196646302,0.4895670824204059,0.3904569985558733,0.3012851699068691,0.7646903067629517,0.6892183208931907,0.6257339776110887,0.532563167941234,0.4822078431701327,0.3845505106745861,0.35118213905918244,0.2609484006779389,0.5154034448781866,0.3797854178171274,0.5,0.5,0.5,1.0,0.5,1.0,12.0,14.0,2,2
E2,League One,E2-Peterbor-Sheffiel,2026-09-05 12:30:00,Peterborough,Sheffield Wed,5,1.2241069757903156,1.5275472118865496,0.9242437513462942,0.7724950026850702,0.5189427145494496,0.2973260581861139,0.14487295805083447,0.5646684981234912,0.34606768329364146,0.45135144838835317,0.12578220010347962,0.19809865252493986,0.21706757801850832,0.2940201725117066,0.1413113293648025,0.21826392385800078,0.29298382908154397,0.27587030557821807,0.4311458653402381,0.12708630680555213,0.1658975222759917,0.12708630680555213,0.22116621564074979,0.20997964969948832,0.22116621564074979,0.5688541346597621,0.7070161709184563,0.7788337843592504,0.8729136931944481,0.4046013184357697,0.5953986815642306,1-1,0.1312740210980625,1-2,0.09114875678249157,0-1,0.08555749313944856,2.7516541876768654,0.24623586076512533,0.4251101472822057,0.3286539562050369,0.6887423396855259,0.3254628373309426,0.7949538016899446,0.47005354832304364,0.5475183413178359,0.20487065806806276,0.2789971397478528,0.47018607211951535,0.1687262193571958,0.05090471629726233,0.026604799792439165,0.11615829371179706,0.15019268223099863,0.15875897397741107,0.020033089877251515,0.05090471629726235,0.25771598640597865,0.4241573033707865,5.776888109250037,4.760691002863487,10.537579112113523,0.775726991802943,0.6802994246733404,0.5765469913758474,0.47194734490889323,0.3732606545098323,0.2854731208588734,0.7725644436581439,0.65608003536395,0.6359501785582072,0.49414998814455474,0.49345450028165766,0.3467650177562285,0.3620893418243555,0.22820129888531107,0.5497127486361346,0.3461466193470042,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,9.0,12.333333333333334,3,3
E1,Championship,E1-Preston-Blackbur,2026-09-05 12:30:00,Preston,Blackburn,5,1.413277079058058,1.2052141992233099,0.9146679366564152,0.7485848755200096,0.4862024005185535,0.26802689321696904,0.12520422746601614,0.5423596399975237,0.4127420755377582,0.33925645025773055,0.1697196600572417,0.1216455550013266,0.2996278320604808,0.24334459128558017,0.21429576871689607,0.15801252794199538,0.4055164789509044,0.28597844836541275,0.3085050726836829,0.1983618753176708,0.20715460363323368,0.1983618753176708,0.13367616739444954,0.17482890528923337,0.13367616739444954,0.6914949273163171,0.5944835210490956,0.8663238326055505,0.8016381246823293,0.5679331079329023,0.43206689206709775,1-1,0.13661176114346893,1-0,0.09062675542337434,2-1,0.08775921397900856,2.618491278281368,0.32119054547072656,0.4182530285556058,0.2605563860725788,0.6998535777862132,0.33863186616441104,0.7570759482984856,0.4133366982070237,0.5298423110725853,0.2551374801844024,0.20356509078822213,0.418767206361459,0.25136781622798443,0.05117784688007331,0.01864482024775024,0.1438142482090595,0.15878415303537424,0.11565456019363819,0.022753651670823983,0.051177846880073326,0.1866248349315751,0.4596100278551532,5.72621783458108,4.433395879639189,10.159613714220269,0.7469565629792133,0.6455635098457942,0.5381366869702485,0.4325948255541687,0.33555875327794327,0.25144101933313995,0.7677245722358188,0.6091588262474054,0.6296589097730718,0.44213576553679024,0.486515641240229,0.2978302836597961,0.3553472969105225,0.18763523543548383,0.579415808634991,0.31614803574755074,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,9.0,9.333333333333334,3,3
E3,League Two,E3-Salford-PortVale,2026-09-05 12:30:00,Salford,Port Vale,5,1.543563425085163,1.0833971821280908,0.915611749594038,0.7498686021059814,0.48831710636307857,0.2698755510313388,0.12641621082262,0.5323257424524999,0.45664732551596193,0.29488709328039475,0.20216466255082968,0.09626296713165118,0.33844382279492474,0.21361868515853716,0.2540555723889628,0.12923043475257523,0.4671824635071527,0.27837073165746434,0.25444680483538307,0.24441331082500597,0.22276915268214662,0.24441331082500597,0.10169382522566806,0.15275297960971498,0.10169382522566806,0.7455531951646169,0.5328175364928475,0.898306174774332,0.7555866891749942,0.6473995498827181,0.3526004501172822,1-1,0.1329935857852929,1-0,0.09950610587226225,2-1,0.09331092490413825,2.626960607213254,0.35163361988637193,0.42626808765355917,0.2220982457131428,0.6837514596159854,0.31967760053392125,0.771389078432237,0.4340198558301985,0.5274384083098719,0.2850366876925446,0.17231940947577354,0.4462174498324231,0.28618539575734414,0.049057868599591506,0.016390212913532126,0.16748438390205098,0.15607414994451194,0.10270939353022301,0.025602968739763466,0.04905786859959151,0.14743731427670487,0.43823529411764706,5.108607643799084,3.903054411488295,9.01166205528738,0.6419362968338308,0.5257471068882803,0.41286783586830444,0.31117973070580845,0.22545175758051977,0.15730881991101886,0.7007682477402688,0.5230209067255421,0.5462944497252815,0.35340450156124403,0.3984018998888948,0.2202175512507584,0.2732577284305083,0.12778427362123904,0.5758488011985422,0.3112406503189479,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.333333333333334,6.0,3,3
E1,Championship,E1-Stoke-Charlton,2026-09-05 12:30:00,Stoke,Charlton,5,1.6609277907132685,1.027019679728201,0.9203765132190506,0.7607469066428723,0.5034177410171023,0.2832513779932783,0.13530247335173187,0.5315880086737339,0.4945223586276255,0.2741798995341588,0.23249878291894183,0.0853379124781972,0.3580725474570454,0.18996293065016995,0.27844906067609615,0.11033944386922065,0.5103431407625387,0.2671870395194865,0.22246981971797478,0.2809696149601364,0.22937352580240236,0.2809696149601364,0.08506715507001711,0.13740266464795764,0.08506715507001711,0.7775301802820251,0.4896568592374612,0.914932844929983,0.7190303850398636,0.6964166414686513,0.30358335853134866,1-1,0.1276327390870057,1-0,0.1013741799478357,2-1,0.09635852879748336,2.687947470441469,0.3884840061369346,0.40529526521764914,0.20622060420038982,0.7092837611448884,0.3501305823552072,0.7660247313356796,0.4261658532445777,0.5433289025717736,0.3163063382611116,0.16025948402764734,0.4214974736674107,0.3262744876040516,0.04784788312509872,0.014361439213184939,0.16943367497070153,0.1482849587311663,0.08757643718116885,0.02623804682805588,0.0478478831250987,0.13213456495976386,0.4596100278551532,5.19578270472552,4.81340124075112,10.00918394547664,0.7347198717557979,0.6310554941099891,0.5223834945309805,0.4167471757955754,0.32065117800427245,0.23822916098594538,0.7111522913717307,0.6631901033728729,0.5587961354964943,0.5022715334587898,0.41117275390038355,0.3546363813627348,0.28475060999277046,0.2349220220259956,0.48461883436437747,0.40481800515452654,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,7.666666666666667,10.333333333333334,3,3
E2,League One,E2-Wigan-Stockpor,2026-09-05 12:30:00,Wigan,Stockport,5,1.3925882504755955,1.359260861013544,0.9241117125461388,0.7726737870655818,0.5189899318958495,0.2973694343259445,0.14490289199456333,0.5706061422580921,0.40560562675584455,0.3940224097715468,0.1647137353885395,0.15674508958854333,0.25685060954562017,0.24843153565014894,0.18096232209175883,0.17254324819628766,0.36788184134894053,0.2794672962724089,0.35265086237865056,0.17585755949663323,0.19202428185230735,0.17585755949663323,0.1655111634376996,0.18713969894095098,0.1655111634376996,0.6473491376213494,0.6321181586510594,0.8344888365623003,0.8241424405033667,0.5105692488984153,0.4894307511015848,1-1,0.13286345700942698,2-1,0.08410185870404427,1-2,0.08208913498721349,2.7518491114891397,0.29123341945984427,0.4265940846000698,0.2821724701846522,0.688768072894171,0.32549288249531727,0.7949768159018582,0.4700901392023748,0.547554649484267,0.24600827751909382,0.2378511814234266,0.47019526876522755,0.2161201084252826,0.05185592775448749,0.023257273524880797,0.13984923211257017,0.15159832370341836,0.13514638324532444,0.02399087181094311,0.051855927754487496,0.2063255638198564,0.4241573033707865,5.69375282933454,5.142198432545012,10.83595126187955,0.7965019902843957,0.7059585098506987,0.6055716844083048,0.5023659702474124,0.4030710095304881,0.3129976069564037,0.7645740577987382,0.7048072908757107,0.6255838983917283,0.5511393975723682,0.4820434453236143,0.40333300880374656,0.35102349488766993,0.2776790621772017,0.5024049231372845,0.3931040003847681,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,11.333333333333334,11.666666666666666,3,3
E3,League Two,E3-Accringt-Crawley,2026-09-05 15:00:00,Accrington,Crawley,5,1.4204543920978885,1.2795420385007945,0.9205793575898351,0.7635537050459535,0.5063744158929225,0.28590672112913723,0.1370912238980022,0.5596516621997552,0.41520784094794455,0.3659118895499829,0.1714664812829571,0.13820240174868625,0.2781646926182784,0.24160428759213132,0.19874405020811348,0.16218364518196637,0.39151212394731644,0.28186554160870747,0.32662233444397604,0.19086659771676948,0.20064552623054704,0.19086659771676948,0.1470930497348527,0.17952928470912338,0.1470930497348527,0.673377665556024,0.6084878760526835,0.8529069502651474,0.8091334022832305,0.545179415042067,0.454820584957933,1-1,0.13436346018525724,2-1,0.08675325779891745,1-0,0.08324788875812948,2.699996430598683,0.30824771950638513,0.42289765514170446,0.2688545940983438,0.6937133129594975,0.33130454258640535,0.7805789299136712,0.44776898422686245,0.5414979954967922,0.2547533139347313,0.2200424588470213,0.4494895514674195,0.2356214812668519,0.051641630725235046,0.020984517675286734,0.1441448842073067,0.15415244411947,0.12460021880954038,0.023960553705714652,0.05164163072523505,0.19325232931141129,0.43823529411764706,6.373647471294116,3.9453820563617414,10.319029527655857,0.7594323386102197,0.6605161277585522,0.5545495288634505,0.4492859804667477,0.35143088197623384,0.2656610011845263,0.8229167111473894,0.5303415766191907,0.703782027332169,0.36061955306916244,0.5710167960534381,0.22625112434169836,0.44024823207824776,0.13222920021375162,0.6897441866486084,0.21941477463887346,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,9.666666666666666,3,3
