team,played,gf_pg,ga_pg,over15,over25,over35,btts,scored2plus,conceded2plus,clean_sheet,failed_to_score,ht_lead,ht_level,ht_behind,goal_both_halves,fh_over05,sh_over05,fh_share,corners_for,corners_against,corners_total,corners_over85,corners_over105,shots_for,shots_against,sot_for,sot_against,cards,div
Arsenal,2,2.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,6.0,2.0,8.0,0.5,0.0,13.5,5.5,4.0,0.5,1.0,E0
Man City,2,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.25,7.0,2.5,9.5,0.5,0.5,15.5,7.0,7.5,2.5,1.5,E0
Liverpool,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,4.5,3.5,8.0,0.0,0.0,20.0,12.5,5.5,3.5,3.5,E0
Man Utd,2,2.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.4444444444444444,7.0,2.5,9.5,0.5,0.5,27.0,8.5,8.0,4.5,1.0,E0
Chelsea,2,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5833333333333334,4.0,6.5,10.5,1.0,0.5,17.5,14.5,6.0,6.0,2.0,E0
Tottenham,2,0.0,2.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.4,6.0,7.0,13.0,1.0,0.5,13.0,18.5,5.0,5.0,1.0,E0
Aston Villa,2,0.0,2.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.8,2.0,4.5,6.5,0.0,0.0,6.5,14.0,0.0,4.0,4.0,E0
Brighton,2,3.5,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.7272727272727273,6.0,3.0,9.0,0.5,0.5,18.0,11.5,6.0,3.0,2.5,E0
Newcastle,2,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.16666666666666666,4.5,7.5,12.0,0.5,0.5,12.0,22.0,3.0,6.5,3.5,E0
Everton,2,1.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,5.5,5.0,10.5,0.5,0.5,14.5,14.0,6.0,4.5,1.0,E0
Bournemouth,2,1.0,1.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4,6.5,7.5,14.0,1.0,1.0,11.0,13.0,4.5,6.5,2.5,E0
Brentford,2,2.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6,6.5,4.0,10.5,1.0,0.5,24.0,10.5,6.5,3.0,2.5,E0
Nott'm Forest,2,1.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.2,4.0,2.5,6.5,0.0,0.0,12.0,12.0,2.5,3.5,2.0,E0
Leeds,2,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,3.5,4.5,8.0,0.5,0.5,11.5,17.0,2.5,3.5,0.5,E0
Crystal Palace,2,0.5,3.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,5.0,6.0,0.0,0.0,10.0,17.0,2.5,7.0,1.0,E0
Fulham,2,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,5.0,3.5,8.5,0.5,0.0,12.5,15.0,3.0,5.0,2.0,E0
Sunderland,2,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.5,4.0,3.5,7.5,0.0,0.0,11.5,10.5,4.0,1.5,1.5,E0
Coventry,2,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,4.0,5.0,9.0,0.5,0.0,7.5,13.0,2.0,4.0,1.0,E0
Ipswich,2,2.0,3.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,3.5,6.5,10.0,0.5,0.5,9.5,22.0,4.0,7.5,1.5,E0
Hull,2,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,1.5,6.0,7.5,0.0,0.0,7.0,16.0,3.0,4.0,3.0,E0
West Ham,4,2.0,1.75,1.0,0.75,0.5,1.0,0.5,0.75,0.0,0.0,0.5,0.25,0.25,0.75,1.0,0.75,0.4666666666666667,7.5,4.75,12.25,1.0,1.0,15.25,14.75,4.5,4.75,2.25,E1
Wolves,4,2.75,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.25,0.25,1.0,1.0,1.0,0.47368421052631576,5.75,4.25,10.0,0.75,0.25,17.5,11.25,4.75,4.0,1.0,E1
Middlesbrough,4,1.75,1.25,1.0,0.75,0.25,1.0,0.5,0.25,0.0,0.0,0.5,0.25,0.25,0.75,0.75,1.0,0.25,5.75,4.5,10.25,0.75,0.5,17.5,9.75,4.5,3.5,0.75,E1
Burnley,4,1.25,2.5,1.0,0.75,0.75,1.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,0.5333333333333333,5.0,3.25,8.25,0.25,0.25,14.0,13.0,4.0,4.25,2.5,E1
Southampton,4,2.5,1.25,1.0,0.75,0.5,1.0,0.5,0.25,0.0,0.0,0.5,0.25,0.25,1.0,1.0,1.0,0.5333333333333333,6.25,5.0,11.25,0.5,0.5,17.25,15.5,4.75,3.5,2.5,E1
Birmingham,4,1.25,1.0,0.75,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.4444444444444444,6.0,3.25,9.25,0.75,0.0,10.75,9.75,3.0,3.75,1.75,E1
Norwich,4,1.25,1.75,0.75,0.75,0.25,0.5,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.5,0.75,0.75,0.5,4.75,4.5,9.25,0.5,0.25,15.75,12.5,5.25,4.25,2.75,E1
Sheffield United,4,1.25,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.25,0.5,0.25,0.6666666666666666,3.0,8.0,11.0,1.0,0.25,8.5,16.25,3.0,4.75,1.0,E1
Wrexham,4,1.5,1.0,1.0,0.5,0.0,0.75,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.75,1.0,0.75,0.5,6.0,4.75,10.75,0.75,0.5,12.0,8.5,4.25,3.25,1.5,E1
Millwall,4,1.5,2.0,1.0,0.75,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.5,1.0,1.0,1.0,0.42857142857142855,6.5,4.75,11.25,0.75,0.75,15.5,11.5,3.75,3.0,1.5,E1
Stoke,4,1.0,2.25,0.75,0.75,0.5,0.75,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.75,1.0,0.75,0.6153846153846154,2.5,5.25,7.75,0.25,0.0,9.25,14.5,2.25,5.5,3.5,E1
Derby,4,1.25,1.75,1.0,0.75,0.25,0.5,0.5,0.75,0.25,0.25,0.5,0.0,0.5,1.0,1.0,1.0,0.5833333333333334,4.5,7.25,11.75,1.0,0.75,11.5,18.25,4.0,6.5,3.25,E1
West Brom,4,1.75,1.5,1.0,0.75,0.5,1.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1.0,0.15384615384615385,4.75,5.75,10.5,0.75,0.5,11.75,12.5,4.5,4.25,1.25,E1
Bristol City,4,1.75,1.5,1.0,0.75,0.5,0.75,0.75,0.5,0.0,0.25,0.5,0.25,0.25,1.0,1.0,1.0,0.38461538461538464,3.5,7.0,10.5,0.75,0.5,10.75,16.0,4.0,2.5,2.0,E1
