div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E0,E0-AstonVil-NottmFor,2026-09-12 15:00:00,Aston Villa,Nott'm Forest,4,17,16,3,3,-1.6233785936925544,-2.0578005090318925,-0.5411261978975181,-0.6859335030106308,-1.8180341918708338,0.6071034551783727,-0.606011397290278,0.20236781839279092,-3.4414127855633883,-1.4506970538535198,-1.0233333333333332,0.05000000000000012,0.5161714230139324,0.250069720048721,0.2337588569373466,0.42459550761571735,0.2780536952527707,0.29735079713151186,pre-match avg,0.4982332844594753,0.2559649724733937,0.24580174306713104,0.07363777684375794,-0.05154905406438082,-0.06206027361990543,-0.3464482352927438,-1.0449318209005334,Away,True,False
E0,E0-Bournemo-Brentfor,2026-09-12 15:00:00,Bournemouth,Brentford,4,15,5,3,3,-2.4739238943820983,-0.45057545155249823,-0.8246412981273661,-0.15019181718416608,1.2295813048018074,1.2559383810520917,0.4098604349339358,0.41864612701736387,-1.2443425895802909,0.8053629294995934,0.18666666666666684,1.0733333333333333,0.423962331060752,0.26570265458733106,0.31033501435191696,0.38483197895023946,0.26336266715868345,0.35180535389107714,pre-match avg,0.4215155548576009,0.26450905472064273,0.31397539042175643,0.03668357590736143,-0.037829963469320715,0.2890497775470857,-0.0037652966071834437,1.4346065310185006,Home,True,False
E0,E0-Chelsea-Hull,2026-09-12 15:00:00,Chelsea,Hull,4,4,3,3,3,1.7007497695416438,4.649386643448615,0.5669165898472146,1.549795547816205,-0.36189321723963275,0.3012382911404745,-0.12063107241321092,0.1004127637134915,1.338856552302011,4.95062493458909,0.17666666666666675,-0.8166666666666668,0.8150593560412744,0.1273874786812723,0.05755316527745327,0.7766001591689536,0.14456710655298985,0.07883273427805654,pre-match avg,0.8111794928746072,0.12978359624929742,0.05903691087609536,0.03457933370565358,-0.019795823401961177,0.4212338391295673,-0.09473307262572961,1.5826377356605794,Home,False,False
E0,E0-CrystalP-Ipswich,2026-09-12 15:00:00,Crystal Palace,Ipswich,4,13,14,3,3,0.6610233041439986,-0.4360609683877783,0.22034110138133287,-0.14535365612925943,-0.7640824223513349,1.1033552456117413,-0.25469414078377833,0.3677850818705804,-0.10305911820733638,0.667294277223963,-1.2933333333333332,-0.8833333333333334,0.540157380987707,0.24406498381202565,0.2157776352002673,0.5116947404606395,0.25174286696459264,0.23656239257476797,pre-match avg,0.5318878386693315,0.24534835683043926,0.2227638045002292,0.020193098208692084,-0.013798588074538765,-0.1567263246473967,-0.26677680970901085,-1.5324677517560934,Away,True,False
E0,E0-Liverpoo-Fulham,2026-09-12 15:00:00,Liverpool,Fulham,4,6,19,3,3,0.33905358201407765,-4.829971129017053,0.11301786067135922,-1.6099903763390175,-1.316606939654581,1.1357505704304227,-0.43886897988486034,0.37858352347680757,-0.9775533576405033,-3.69422055858663,0.4799999999999998,0.7000000000000002,0.6639370696175151,0.20188360418964227,0.13417932619284265,0.6566131010195254,0.19495316813775604,0.14843373084271846,pre-match avg,0.653244533743246,0.2050110384070347,0.14174442784971933,-0.0033685672762794328,-0.0066893029929991354,-0.7384321015758758,-0.3503367871550005,-4.382024093133741,Away,True,False
E0,E0-Tottenha-Everton,2026-09-12 17:30:00,Tottenham,Everton,4,18,8,3,3,-2.429648799374593,1.7504564038699653,-0.8098829331248644,0.5834854679566551,-1.4070452419957395,-0.6278120630523771,-0.4690150806652465,-0.2092706876841257,-3.8366940413703325,1.1226443408175881,-0.9266666666666666,-0.5433333333333333,0.5298760151912896,0.24673074299056663,0.2233932418181438,0.4670164833731474,0.26724455989058293,0.2657389567362698,pre-match avg,0.5212370918222353,0.248862360320382,0.22990054785738268,0.05422060844908794,-0.03583840887888712,0.597157886177794,-0.11131902556333748,2.3771203100505294,Home,False,False
E0,E0-Sunderla-Arsenal,2026-09-12 20:00:00,Sunderland,Arsenal,4,12,2,3,3,-0.740188900627146,1.8756087574731906,-0.246729633542382,0.6252029191577302,0.7726289933364177,1.0043115425015543,0.2575429977788059,0.3347705141671848,0.03244009270927162,2.879920299974745,0.36666666666666686,1.5,0.1477142220306853,0.21088769941594257,0.6413980785533722,0.12775465126157504,0.2282219012828137,0.6440234474556112,pre-match avg,0.14883152841600028,0.21473292962257154,0.6364355419614283,0.021076877154425244,-0.007587905494182978,0.3736853797286195,-0.03309750702359093,1.5309665080555162,Home,True,True
E0,E0-Coventry-Brighton,2026-09-13 14:00:00,Coventry,Brighton,4,20,10,3,3,-2.7622524349872437,-0.8549469078843526,-0.9207508116624146,-0.2849823026281175,0.2764228246358926,0.8513395316852534,0.09214094154529755,0.2837798438950845,-2.485829610351351,-0.0036073761990991215,-0.75,0.4033333333333333,0.25430925306998603,0.25575971334125985,0.4899310335887542,0.2402823286893723,0.25187772256714364,0.507839948743484,pre-match avg,0.25391673460608355,0.2556016296010782,0.49048163579283827,0.01363440591671125,-0.01735831295064577,0.27247221815755585,-0.08213095814990869,0.8704402873642787,Neutral,False,True
E0,E0-ManUtd-ManCity,2026-09-13 16:30:00,Man Utd,Man City,4,11,1,3,3,-2.0581249968487585,2.286749326876347,-0.6860416656162528,0.7622497756254489,-0.4313527927710883,0.0005635180828260644,-0.14378426425702942,0.00018783936094202147,-2.489477789619847,2.287312844959173,1.47,1.3066666666666664,0.3622270253163221,0.26869043463381376,0.3690825400498641,0.3047404063205418,0.2483069977426637,0.4469525959367946,pre-match avg,0.36413594845792396,0.26987865797765664,0.3659853935644194,0.059395542137382185,-0.0809672023723752,0.6206963319607293,-0.06170233012198776,2.7111403444540234,Home,True,True
E0,E0-Leeds-Newcastl,2026-09-14 20:00:00,Leeds,Newcastle,4,9,7,3,3,1.681960204019104,2.6401200792041553,0.5606534013397013,0.8800400264013851,-0.29866443646258745,-1.2713494308283715,-0.09955481215419582,-0.4237831436094572,1.3832957675565165,1.3687706483757838,-0.39666666666666667,-1.08,0.3690552087956178,0.26869060727728766,0.3622541839270945,0.39419272728751326,0.27193585244761787,0.33387142026486893,pre-match avg,0.37596961289366526,0.26851809892889944,0.3555122881774353,-0.018223114393847994,0.021640867912566364,0.13687998216929304,0.138954999195112,0.9575550103068362,Neutral,False,False
