div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E0,E0-AstonVil-NottmFor,2026-09-12 15:00:00,Aston Villa,Nott'm Forest,4,17,16,3,3,-1.6233785936925544,-2.0578005090318925,-0.5411261978975181,-0.6859335030106308,-1.8180341918708338,0.6071034551783727,-0.606011397290278,0.20236781839279092,-3.4414127855633883,-1.4506970538535198,-1.0233333333333332,0.05000000000000012,0.5161714230139324,0.250069720048721,0.2337588569373466,0.5161714230139324,0.250069720048721,0.2337588569373466,Aug model,0.4982332844594753,0.2559649724733937,0.24580174306713104,-0.017938138554457084,0.012042886129784436,-0.06206027361990543,-0.3464482352927438,-1.7775391440862536,Away,True,False
E0,E0-Bournemo-Brentfor,2026-09-12 15:00:00,Bournemouth,Brentford,4,15,5,3,3,-2.4739238943820983,-0.45057545155249823,-0.8246412981273661,-0.15019181718416608,1.2295813048018074,1.2559383810520917,0.4098604349339358,0.41864612701736387,-1.2443425895802909,0.8053629294995934,0.18666666666666684,1.0733333333333333,0.423962331060752,0.26570265458733106,0.31033501435191696,0.423962331060752,0.26570265458733106,0.31033501435191696,Aug model,0.4215155548576009,0.26450905472064273,0.31397539042175643,-0.002446776203151091,0.0036403760698394683,0.2890497775470857,-0.0037652966071834437,1.1215637141344004,Home,True,False
E0,E0-Chelsea-Hull,2026-09-12 15:00:00,Chelsea,Hull,4,4,3,3,3,1.7007497695416438,4.649386643448615,0.5669165898472146,1.549795547816205,-0.36189321723963275,0.3012382911404745,-0.12063107241321092,0.1004127637134915,1.338856552302011,4.95062493458909,0.17666666666666675,-0.8166666666666668,0.8150593560412744,0.1273874786812723,0.05755316527745327,0.8150593560412744,0.1273874786812723,0.05755316527745327,Aug model,0.8111794928746072,0.12978359624929742,0.05903691087609536,-0.003879863166667219,0.0014837455986420889,0.4212338391295673,-0.09473307262572961,1.274964160682013,Home,False,False
E0,E0-CrystalP-Ipswich,2026-09-12 15:00:00,Crystal Palace,Ipswich,4,13,14,3,3,0.6610233041439986,-0.4360609683877783,0.22034110138133287,-0.14535365612925943,-0.7640824223513349,1.1033552456117413,-0.25469414078377833,0.3677850818705804,-0.10305911820733638,0.667294277223963,-1.2933333333333332,-0.8833333333333334,0.540157380987707,0.24406498381202565,0.2157776352002673,0.540157380987707,0.24406498381202565,0.2157776352002673,Aug model,0.5318878386693315,0.24534835683043926,0.2227638045002292,-0.008269542318375511,0.006986169299961903,-0.1567263246473967,-0.26677680970901085,-1.7601688759726342,Away,True,False
E0,E0-Liverpoo-Fulham,2026-09-12 15:00:00,Liverpool,Fulham,4,6,19,3,3,0.33905358201407765,-4.829971129017053,0.11301786067135922,-1.6099903763390175,-1.316606939654581,1.1357505704304227,-0.43886897988486034,0.37858352347680757,-0.9775533576405033,-3.69422055858663,0.4799999999999998,0.7000000000000002,0.6639370696175151,0.20188360418964227,0.13417932619284265,0.6639370696175151,0.20188360418964227,0.13417932619284265,Aug model,0.653244533743246,0.2050110384070347,0.14174442784971933,-0.010692535874269105,0.007565101656876683,-0.7384321015758758,-0.3503367871550005,-4.4406158419176585,Away,True,False
E0,E0-Tottenha-Everton,2026-09-12 17:30:00,Tottenham,Everton,4,18,8,3,3,-2.429648799374593,1.7504564038699653,-0.8098829331248644,0.5834854679566551,-1.4070452419957395,-0.6278120630523771,-0.4690150806652465,-0.2092706876841257,-3.8366940413703325,1.1226443408175881,-0.9266666666666666,-0.5433333333333333,0.5298760151912896,0.24673074299056663,0.2233932418181438,0.5298760151912896,0.24673074299056663,0.2233932418181438,Aug model,0.5212370918222353,0.248862360320382,0.22990054785738268,-0.008638923369054252,0.00650730603923888,0.597157886177794,-0.11131902556333748,1.8742440555053919,Home,False,False
E0,E0-Sunderla-Arsenal,2026-09-12 20:00:00,Sunderland,Arsenal,4,12,2,3,3,-0.740188900627146,1.8756087574731906,-0.246729633542382,0.6252029191577302,0.7726289933364177,1.0043115425015543,0.2575429977788059,0.3347705141671848,0.03244009270927162,2.879920299974745,0.36666666666666686,1.5,0.1477142220306853,0.21088769941594257,0.6413980785533722,0.1477142220306853,0.21088769941594257,0.6413980785533722,Aug model,0.14883152841600028,0.21473292962257154,0.6364355419614283,0.0011173063853149867,-0.0049625365919439,0.3736853797286195,-0.03309750702359093,1.371289941902634,Home,True,True
E0,E0-Coventry-Brighton,2026-09-13 14:00:00,Coventry,Brighton,4,20,10,3,3,-2.7622524349872437,-0.8549469078843526,-0.9207508116624146,-0.2849823026281175,0.2764228246358926,0.8513395316852534,0.09214094154529755,0.2837798438950845,-2.485829610351351,-0.0036073761990991215,-0.75,0.4033333333333333,0.25430925306998603,0.25575971334125985,0.4899310335887542,0.25430925306998603,0.25575971334125985,0.4899310335887542,Aug model,0.25391673460608355,0.2556016296010782,0.49048163579283827,-0.00039251846390248035,0.0005506022040840941,0.27247221815755585,-0.08213095814990869,0.7582248923193688,Neutral,False,True
E0,E0-ManUtd-ManCity,2026-09-13 16:30:00,Man Utd,Man City,4,11,1,3,3,-2.0581249968487585,2.286749326876347,-0.6860416656162528,0.7622497756254489,-0.4313527927710883,0.0005635180828260644,-0.14378426425702942,0.00018783936094202147,-2.489477789619847,2.287312844959173,1.47,1.3066666666666664,0.3622270253163221,0.26869043463381376,0.3690825400498641,0.3622270253163221,0.26869043463381376,0.3690825400498641,Aug model,0.36413594845792396,0.26987865797765664,0.3659853935644194,0.0019089231416018482,-0.003097146485444735,0.6206963319607293,-0.06170233012198776,2.2512473924877807,Home,True,True
E0,E0-Leeds-Newcastl,2026-09-14 20:00:00,Leeds,Newcastle,4,9,7,3,3,1.681960204019104,2.6401200792041553,0.5606534013397013,0.8800400264013851,-0.29866443646258745,-1.2713494308283715,-0.09955481215419582,-0.4237831436094572,1.3832957675565165,1.3687706483757838,-0.39666666666666667,-1.08,0.3690552087956178,0.26869060727728766,0.3622541839270945,0.3690552087956178,0.26869060727728766,0.3622541839270945,Aug model,0.37596961289366526,0.26851809892889944,0.3555122881774353,0.006914404098047444,-0.006741895749659221,0.13687998216929304,0.138954999195112,1.1586551582419997,Home,False,False
E1,E1-Blackbur-Sheffiel,2026-09-08 19:45:00,Blackburn,Sheffield United,6,16,15,5,5,1.0896683767729978,-0.00992179877661048,0.21793367535459957,-0.001984359755322096,-2.3168339076259348,-1.64151857391595,-0.46336678152518695,-0.32830371478319,-1.227165530852937,-1.6514403726925604,-0.8420000000000002,-0.2520000000000001,0.35114237648473506,0.2865276097524336,0.3623300137628314,0.35114237648473506,0.2865276097524336,0.3623300137628314,Aug model,0.34887965039645585,0.2867930361177347,0.36432731348580943,-0.00226272608827921,0.0019972997229780187,-0.12217668617217871,-0.07503503707888723,-0.8069487017104975,Neutral,False,False
E1,E1-Cardiff-Stoke,2026-09-08 19:45:00,Cardiff,Stoke,6,22,13,5,5,-3.380559507799841,0.787064166316771,-0.6761119015599683,0.1574128332633542,0.780248960707179,-1.7576048791766619,0.1560497921414358,-0.35152097583533237,-2.600310547092662,-0.9705407128598909,-0.12399999999999985,-0.49399999999999994,0.3315643650182174,0.2859081323023172,0.3825275026794654,0.3315643650182174,0.2859081323023172,0.3825275026794654,Aug model,0.3429368045662295,0.28466558378810936,0.3723976116456611,0.011372439548012092,-0.010129891033804295,0.463069297124068,0.28198375998709346,3.071191744828743,Home,False,False
