div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E0,E0-Ipswich-Liverpoo,2026-09-04 20:00:00,Ipswich,Liverpool,3,12,13,2,2,1.1509242330350096,-1.6029453569997312,0.5754621165175048,-0.8014726784998656,0.12905422246902654,-0.19536527672276272,0.06452711123451327,-0.09768263836138136,1.279978455504036,-1.798310633722494,-1.485,0.8799999999999999,0.14100788213897664,0.20654398241745575,0.6524481354435676,0.14100788213897664,0.20654398241745575,0.6524481354435676,Aug model,0.13828440071717651,0.20186026890254588,0.6598553303802777,-0.0027234814218001224,0.007407194936710049,-0.4589782650057901,0.05406991653196487,-1.641421245269702,Away,False,False
E0,E0-Newcastl-Bournemo,2026-09-05 12:30:00,Newcastle,Bournemouth,3,6,14,2,2,2.5353263404544464,-1.674027475222394,1.2676631702272232,-0.837013737611197,-0.5618247957448868,0.5607405381566304,-0.2809123978724434,0.2803702690783152,1.9735015447095599,-1.1132869370657636,-1.32,-0.019999999999999796,0.4494084365053064,0.2626400354183355,0.2879515280763581,0.4494084365053064,0.2626400354183355,0.2879515280763581,Aug model,0.4411932784752379,0.26301646521778693,0.29579025630697514,-0.008215158030068448,0.007838728230617042,-0.7015589692794734,-0.18709422231691952,-3.620334030626119,Away,False,False
E0,E0-Brentfor-Sunderla,2026-09-05 15:00:00,Brentford,Sunderland,3,5,11,2,2,-0.7091940411805684,0.3164876786171944,-0.3545970205902842,0.1582438393085972,2.2160259866108456,-0.23781001279691916,1.1080129933054228,-0.11890500639845958,1.5068319454302772,0.07867766582027524,2.1799999999999997,-0.020000000000000018,0.4837696044011538,0.2569581283301256,0.2592722672687206,0.4837696044011538,0.2569581283301256,0.2592722672687206,Aug model,0.500491590521708,0.25371688809463533,0.24579152138365667,0.0167219861205542,-0.013480745885063927,0.1709469532996271,0.4089726665679608,2.453454368434785,Home,False,False
E0,E0-Brighton-Leeds,2026-09-05 15:00:00,Brighton,Leeds,3,9,8,2,2,-0.2703981174064136,1.8906794439921848,-0.1351990587032068,0.9453397219960924,1.005985364299153,-0.4945975752001628,0.5029926821495765,-0.2472987876000814,0.7355872468927394,1.396081868792022,0.43499999999999983,-0.42500000000000004,0.4937486514631515,0.25499055247495556,0.25126079606189294,0.4937486514631515,0.25499055247495556,0.25126079606189294,Aug model,0.501671768409678,0.25284344957115784,0.24548478201916418,0.007923116946526476,-0.005776014042728761,0.36017959356643303,0.2500971565832193,2.504491936170821,Home,True,False
E0,E0-Fulham-CrystalP,2026-09-05 15:00:00,Fulham,Crystal Palace,3,16,18,2,2,-2.163058572346781,-2.095235691373313,-1.0815292861733905,-1.0476178456866565,-0.021230379352787487,0.2186199454880866,-0.010615189676393744,0.1093099727440433,-2.1842889516995685,-1.8766157458852264,-0.375,-0.5149999999999999,0.41343493240047063,0.26666989712517025,0.31989517047435906,0.41343493240047063,0.26666989712517025,0.31989517047435906,Aug model,0.41216490844774056,0.267635013184462,0.32020007836779746,-0.0012700239527300705,0.00030490789343839975,0.011303813495578019,-0.03997505414014568,-0.12484515420011122,Neutral,False,False
E0,E0-ManCity-Coventry,2026-09-05 15:00:00,Man City,Coventry,3,1,17,2,2,1.339449271975643,-2.068557859701126,0.6697246359878215,-1.034278929850563,0.46026822125193956,-0.0759361742471385,0.23013411062596978,-0.03796808712356925,1.7997174932275826,-2.1444940339482645,1.465,-0.63,0.7902468079423246,0.1412765530593422,0.0684766389983332,0.7902468079423246,0.1412765530593422,0.0684766389983332,Aug model,0.7872996522983723,0.14393340781252165,0.06876693988910607,-0.002947155643952315,0.00029030089077286547,-0.5680011886127948,0.08936739924984634,-1.9381124026034124,Away,True,False
E0,E0-NottmFor-Tottenha,2026-09-05 15:00:00,Nott'm Forest,Tottenham,3,15,20,2,2,-2.1206704060519463,-1.6861839405324357,-1.0603352030259732,-0.8430919702662178,0.8571232650687639,-1.6052127094245936,0.42856163253438195,-0.8026063547122968,-1.2635471409831824,-3.2913966499570293,0.33499999999999996,-1.65,0.3084523367138219,0.26548869305693956,0.42605897022923855,0.3084523367138219,0.26548869305693956,0.42605897022923855,Aug model,0.3254517837142009,0.2667551747695775,0.4077930415162216,0.01699944700037903,-0.018265928713016966,0.0724144109199184,0.41038932908222625,2.067210536011611,Home,False,False
E0,E0-Hull-AstonVil,2026-09-05 17:30:00,Hull,Aston Villa,3,3,19,2,2,4.514694862543008,-0.7967971165486923,2.257347431271504,-0.39839855827434617,0.1015564785039138,-1.5222057745093078,0.0507782392519569,-0.7611028872546539,4.6162513410469215,-2.319002891058,-0.9100000000000001,-1.85,0.15062962904282,0.21270688719235237,0.6366634837648277,0.15062962904282,0.21270688719235237,0.6366634837648277,Aug model,0.15825951563840285,0.2191770802528176,0.6225634041087796,0.0076298865955828354,-0.014100079656048092,-0.8852486631819501,0.27062704216887024,-2.3974473912876566,Away,False,False
E0,E0-Everton-ManUtd,2026-09-06 14:00:00,Everton,Man Utd,3,7,10,2,2,2.2636705451162213,-1.9122000915604698,1.1318352725581107,-0.9561000457802349,-1.11633306359747,0.1481428741676014,-0.558166531798735,0.0740714370838007,1.1473374815187514,-1.7640572173928684,-0.9300000000000002,2.32,0.2570023870630891,0.25641822943346915,0.48657938350344176,0.2570023870630891,0.25641822943346915,0.48657938350344176,Aug model,0.2486259202105534,0.2522668548383168,0.4991072249511298,-0.00837646685253568,0.012527841447688037,-0.6959784394461151,-0.21074598962751187,-3.6939094511147936,Away,False,False
E0,E0-Arsenal-Chelsea,2026-09-06 16:30:00,Arsenal,Chelsea,3,2,4,2,2,1.3727124645280258,2.034573562943022,0.6863562322640129,1.017286781471511,0.32516289691016276,0.22851000290056378,0.16258144845508138,0.11425500145028189,1.6978753614381885,2.2630835658435857,1.355,1.1600000000000001,0.5195310818107705,0.249274097088583,0.23119482110064654,0.5195310818107705,0.249274097088583,0.23119482110064654,Aug model,0.5161426605242136,0.25060421859701393,0.23325312087877242,-0.0033884212865568086,0.0020582997781258827,0.11031018306916601,0.016108815668266496,0.47856862465727557,Neutral,True,False
