div,match_id,kickoff,home,away,round,home_pos,away_pos,home_played,away_played,home_luck,away_luck,home_luck_pg,away_luck_pg,home_perf,away_perf,home_perf_pg,away_perf_pg,home_vs_mkt,away_vs_mkt,home_xgd_pg,away_xgd_pg,aug_pH,aug_pD,aug_pA,mkt_pH,mkt_pD,mkt_pA,mkt_source,now_pH,now_pD,now_pA,model_edge_home,model_edge_away,luck_gap,perf_gap,tilt,lean,home_eu,away_eu
E0,E0-Ipswich-Liverpoo,2026-09-04 20:00:00,Ipswich,Liverpool,3,12,13,2,2,1.1509242330350096,-1.6029453569997312,0.5754621165175048,-0.8014726784998656,0.13956493211099819,-0.2031847147399457,0.06978246605549909,-0.10159235736997285,1.2904891651460078,-1.8061300717396769,-1.485,0.8799999999999999,0.13927102058163876,0.20538182617712827,0.6553471532412329,0.13927102058163876,0.20538182617712827,0.6553471532412329,Aug model,0.13658706020353953,0.20055383716134928,0.6628591026351112,-0.0026839603780992316,0.007511949393878226,-0.4589782650057901,0.057124941141823975,-1.6288849784806583,Away,False,True
E0,E0-Newcastl-Bournemo,2026-09-05 12:30:00,Newcastle,Bournemouth,3,6,14,2,2,2.5353263404544464,-1.674027475222394,1.2676631702272232,-0.837013737611197,-0.5577993704918998,0.5581857461434843,-0.2788996852459499,0.27909287307174213,1.9775269699625468,-1.1158417290789098,-1.32,-0.019999999999999796,0.4486711678916355,0.26274281791185633,0.28858601419650814,0.4486711678916355,0.26274281791185633,0.28858601419650814,Aug model,0.4406217921609097,0.26293217640137245,0.29644603143771786,-0.008049375730725838,0.007860017241209716,-0.7015589692794734,-0.18599751943923065,-3.6146209607206226,Away,False,True
E0,E0-Brentfor-Sunderla,2026-09-05 15:00:00,Brentford,Sunderland,3,5,11,2,2,-0.7091940411805684,0.3164876786171944,-0.3545970205902842,0.1582438393085972,2.2196048567383526,-0.24627047714878358,1.1098024283691763,-0.12313523857439179,1.5104108155577842,0.07021720146841082,2.1799999999999997,-0.020000000000000018,0.4826242936251738,0.25717500518266967,0.26020070119215655,0.4826242936251738,0.25717500518266967,0.26020070119215655,Aug model,0.49956335344542335,0.2537723204124064,0.24666432614217026,0.01693905982024957,-0.013536375049986282,0.1709469532996271,0.41097922231452266,2.463217181018596,Home,False,True
E0,E0-Brighton-Leeds,2026-09-05 15:00:00,Brighton,Leeds,3,9,8,2,2,-0.2703981174064136,1.8906794439921848,-0.1351990587032068,0.9453397219960924,1.0016205375441558,-0.49730654171285593,0.5008102687720779,-0.24865327085642797,0.7312224201377422,1.3933729022793289,0.43499999999999983,-0.42500000000000004,0.49324557579883127,0.2550930689403471,0.2516613552608217,0.49324557579883127,0.2550930689403471,0.2516613552608217,Aug model,0.5013153642193063,0.2527758682147702,0.24590876756592345,0.008069788420475066,-0.005752587694898226,0.36017959356643303,0.24982117987616861,2.504561401134207,Home,True,False
E0,E0-Fulham-CrystalP,2026-09-05 15:00:00,Fulham,Crystal Palace,3,16,18,2,2,-2.163058572346781,-2.095235691373313,-1.0815292861733905,-1.0476178456866565,-0.02479654545082699,0.21912386925901517,-0.012398272725413495,0.10956193462950758,-2.187855117797608,-1.8761118221142978,-0.375,-0.5149999999999999,0.41322605922369415,0.2666872631179396,0.32008667765836624,0.41322605922369415,0.2666872631179396,0.32008667765836624,Aug model,0.41204586204095983,0.26748078975855094,0.3204733482004892,-0.0011801971827343216,0.000386670542122991,0.011303813495578019,-0.04065340245164036,-0.12683993328612395,Neutral,False,True
E0,E0-ManCity-Coventry,2026-09-05 15:00:00,Man City,Coventry,3,1,17,2,2,1.339449271975643,-2.068557859701126,0.6697246359878215,-1.034278929850563,0.4616267717350002,-0.0719220984385629,0.2308133858675001,-0.03596104921928145,1.8010760437106432,-2.140479958139689,1.465,-0.63,0.7909586832382018,0.140887149036866,0.06815416772493216,0.7909586832382018,0.140887149036866,0.06815416772493216,Aug model,0.7882257506462276,0.14336603290148106,0.06840821645229136,-0.0027329325919742686,0.00025404872735920736,-0.5680011886127948,0.08892481169559384,-1.938168968404598,Away,True,False
E0,E0-NottmFor-Tottenha,2026-09-05 15:00:00,Nott'm Forest,Tottenham,3,15,20,2,2,-2.1206704060519463,-1.6861839405324357,-1.0603352030259732,-0.8430919702662178,0.8608334218513596,-1.6068593971317977,0.4304167109256798,-0.8034296985658989,-1.2598369842005868,-3.2930433376642334,0.33499999999999996,-1.65,0.308456947670655,0.2654892266409674,0.4260538256883776,0.308456947670655,0.2654892266409674,0.4260538256883776,Aug model,0.32554653048758164,0.26658836558150323,0.40786510393091513,0.01708958281692663,-0.018188721757462445,0.0724144109199184,0.41128213649719286,2.0715028522038583,Home,False,False
E0,E0-Hull-AstonVil,2026-09-05 17:30:00,Hull,Aston Villa,3,3,19,2,2,4.514694862543008,-0.7967971165486923,2.257347431271504,-0.39839855827434617,0.10076083280021275,-1.5221933920351987,0.050380416400106376,-0.7610966960175993,4.61545569534322,-2.318990508583891,-0.9100000000000001,-1.85,0.1506945994959196,0.21274696226637171,0.6365584382377087,0.1506945994959196,0.21274696226637171,0.6365584382377087,Aug model,0.15830149982404787,0.2190296726740199,0.6226688275019323,0.007606900328128274,-0.013889610735776436,-0.8852486631819501,0.2704923708059019,-2.3981699668791663,Away,False,True
E0,E0-Everton-ManUtd,2026-09-06 14:00:00,Everton,Man Utd,3,7,10,2,2,2.2636705451162213,-1.9122000915604698,1.1318352725581107,-0.9561000457802349,-1.1154844361384009,0.14090273036343337,-0.5577422180692004,0.07045136518171669,1.1481861089778205,-1.7712973611970364,-0.9300000000000002,2.32,0.256421321581092,0.25627780341695644,0.48730087500195157,0.256421321581092,0.25627780341695644,0.48730087500195157,Aug model,0.2481155133243018,0.25195875634225073,0.49992573033344745,-0.008305808256790198,0.012624855331495877,-0.6959784394461151,-0.20939786108363903,-3.687951668173338,Away,False,True
E0,E0-Arsenal-Chelsea,2026-09-06 16:30:00,Arsenal,Chelsea,3,2,4,2,2,1.3727124645280258,2.034573562943022,0.6863562322640129,1.017286781471511,0.3224305990902856,0.24042807033322955,0.1612152995451428,0.12021403516661477,1.6951430636183114,2.2750016332762515,1.355,1.1600000000000001,0.5221968694204577,0.24863215538219266,0.2291709751973496,0.5221968694204577,0.24863215538219266,0.2291709751973496,Aug model,0.5188873645144509,0.24981416343630708,0.23129847204924198,-0.0033095049060067883,0.0021274968518923687,0.11031018306916601,0.013667088126176008,0.4694330455333138,Neutral,True,False
