team,played,pts_won,gf,ga,xg,xga,xg_xP,mkt_xP_played,mkt_var_played,mkt_xP_season,cl_xP,cl_n,cl_mkt,europe,deduction,pts,rating,att,def,mkt_rank,title_odds,releg_odds,top_odds,promo_odds,title_mkt,releg_mkt,top_mkt,promo_mkt,title_model,releg_model,top_model,promo_model,points_line,sd_pts,att_now,def_now,rating_now,pts_vs_mkt,xgxp_vs_mkt,luck,z,cl_rerate,div,gd,pos,rem_games,rem_mkt_ppg,rem_now_ppg,next4_mkt,next4_now,next8_mkt,next4_fix,last4_pts,last4_mkt,last4_xgxp,last4_n,npxg,xgot,xpts_oddalerts,finishing,shot_quality,context,sim_exp_pts,sim_sd,sim_title,sim_releg,sim_top,sim_top2,sim_top4,sim_top6,sim_top7,sim_promo,sim_auto,sim_playoff,sim_bottom,sim_exp_rank,live_title,live_releg,live_promo,live_top4,live_top6
Arsenal,2,6.0,4.0,0.0,3.33,0.62,4.627287535471974,4.3021246385618115,2.5480869143767197,78.00328945547157,4.653476599967842,2,4.3021246385618115,Champions League,0,6.0,0.7039227350241375,0.3519613675120687,0.3519613675120687,1,2.5,151.0,1.0714,,0.3410582830238814,0.0055852271533427,0.82275884940082,,0.3071,0.00055,0.75965,,78.0,13.211734347524686,0.3384815413557372,0.3652613333406565,0.7037428746963937,1.6978753614381885,0.32516289691016276,1.3727124645280258,1.0636498602638305,0.35135196140603053,E0,4.0,2,36,2.047254578247493,2.0415203627438805,8.134092964394856,8.096178018934133,16.531090723250262,Chelsea (H) · Sunderland (A) · Brighton (A) · Leeds (H),6.0,4.3021246385618115,4.627287535471974,2,3.35,3.11,4.65,0.8900000000000001,-0.2200000000000002,,79.687,8.192498458956193,0.4558,0.0,0.9309,0.7198,0.9309,0.984,0.9919,,,,0.0,2.0981,1.8333,1501.0,,1.0303,
Man City,2,6.0,6.0,2.0,4.12,1.19,4.660550728024357,4.200282506772417,2.8971808298348765,75.35693067722181,4.13451565145339,2,4.200282506772417,Champions League,0,6.0,0.627823121945897,0.3139115609729485,0.3139115609729485,2,3.75,9.0,1.25,,0.2273721886825876,0.093707700017195,0.7052030649984308,,0.2337,0.001,0.6885,,75.5,13.277613369816764,0.31153285077045234,0.3224894256984101,0.6340222764688624,1.7997174932275826,0.46026822125193956,1.339449271975643,1.0573445633405538,-0.06576685531902715,E0,4.0,1,36,1.9765735602902608,1.9806777077213036,7.580350190754141,7.575260139630833,15.803082104616061,Coventry (H) · Man Utd (A) · Sunderland (H) · Liverpool (A),6.0,4.200282506772417,4.660550728024357,2,4.8,4.75,4.96,1.25,0.6299999999999999,"[manager] Pep Guardiola left at end of 2025/26 (after 10 years); Enzo Maresca appointed 29 Jun 2026 on 3-year deal. | [deduction] 115 PL charges (Feb 2023): hearing ended Dec 2024, verdict STILL PENDING as of 23 Aug 2026; no timing given by PL. Any sanction would land mid-season.",77.4994,8.408531360469459,0.3164,0.0,0.8847,0.6038,0.8847,0.9739,0.9875,,,,0.0,2.5172,4.0,15.0,,1.25,
Liverpool,2,2.0,4.0,4.0,5.38,3.62,3.602945356999731,3.798310633722494,3.148146211373222,70.25006867735405,3.8631821508237554,2,3.798310633722494,Champions League,0,2.0,0.4850509062051882,0.2425254531025941,0.2425254531025941,3,6.5,151.0,1.4,,0.1311762627014928,0.0055852271533427,0.6296455937485989,,0.1359,0.00275,0.53765,,70.5,13.376911024646134,0.2562202871144489,0.2296123076087576,0.4858325947232065,-1.798310633722494,-0.19536527672276272,-1.6029453569997312,-1.0135315333462298,0.06487151710126149,E0,0.0,13,36,1.8458821678786543,1.8503635511956429,7.513302766424833,7.5251268595207295,14.429087077472165,Ipswich (A) · Fulham (H) · Bournemouth (A) · Man City (H),2.0,3.798310633722494,3.602945356999731,2,4.72,5.09,3.62,-1.0899999999999999,-0.29000000000000004,[manager] Arne Slot sacked 30 May 2026; Andoni Iraola appointed head coach 4 Jun 2026 (from Bournemouth).,68.9022,8.537062443252951,0.0676,0.0001,0.5881,0.2027,0.5881,0.8423,0.9008,,,,0.0,4.418,17.0,251.0,,1.9091,
Man Utd,2,3.0,5.0,4.0,6.51,1.87,4.91220009156047,4.764057217392868,2.2695382647202145,68.78923856281222,4.580031431748863,2,4.764057217392868,Champions League,0,3.0,0.4449730750732771,0.2224865375366385,0.2224865375366385,4,8.0,151.0,1.5333,,0.1065807134449629,0.0055852271533427,0.5749063009509153,,0.1131,0.00375,0.49775,,69.0,13.398685983887104,0.23507586048872628,0.22115895672536431,0.4562348172140906,-1.7640572173928684,0.1481428741676014,-1.9122000915604698,-1.1709649958333863,-0.18402578564400507,E0,1.0,10,36,1.7784772595949816,1.7911573270947894,6.658858109030782,6.760849957256503,13.557227566474037,Everton (A) · Man City (H) · Fulham (A) · Tottenham (H),3.0,4.764057217392868,4.91220009156047,2,5.82,4.07,4.94,0.9299999999999997,-2.4399999999999995,"[other] Michael Carrick (interim since 13 Jan 2026) made permanent head coach 22 May 2026, contract to 2028. Not a summer change but first full season.",67.8222,8.683397213072796,0.0538,0.0,0.5245,0.1656,0.5245,0.7997,0.8691,,,,0.0,4.7732,19.0,251.0,,2.25,
Chelsea,2,6.0,7.0,5.0,5.23,2.91,3.965426437056978,3.7369164341564143,3.250644876710996,67.97774867602004,3.4543443943425864,2,3.7369164341564143,,0,6.0,0.4228250703851325,0.2114125351925662,0.2114125351925662,5,9.0,51.0,1.9091,,0.0947384119510781,0.0165366529442108,0.4617379033303852,,0.10295,0.00455,0.4606,,68.0,13.409522703303304,0.22464204163753565,0.20588879065549545,0.43053083229303113,2.2630835658435857,0.22851000290056378,2.034573562943022,1.2552083727402537,-0.28257203981382784,E0,2.0,4,36,1.7844675622739896,1.7946689688928954,7.256327283056521,7.235317371846326,14.064003276013434,Arsenal (A) · Hull (H) · Brentford (A) · Bournemouth (H),6.0,3.7369164341564143,3.965426437056978,2,5.28,4.25,4.08,2.75,-0.9800000000000004,"[manager] Xabi Alonso appointed (announced 17 May, in post 1 Jul 2026), replacing interim Calum McFarlane who had covered since Maresca's Jan 2026 exit. | [deduction] FA 74-charge (Abramovich-era agent payments) outcome 31 Jul 2026: GBP 10m fine; suspended 6-pt deduction replaced on appeal by a 2-window registration ban suspended until 30 Jun 2027. Separately PL fined GBP 10.75m (Mar 2026) with suspended 1-yr first-team transfer ban and 9-month academy ban.",70.7654,8.577095244894965,0.0966,0.0,0.6558,0.2555,0.6558,0.8823,0.9272,,,,0.0,4.0227,6.5,251.0,,1.4,
Tottenham,2,0.0,0.0,5.0,1.8,5.1,1.6861839405324357,3.2913966499570293,3.3881544326322124,60.82731474796053,2.648891958532556,2,3.2913966499570293,,0,0.0,0.2301262034802527,0.1150631017401263,0.1150631017401263,6,21.0,41.0,4.0,,0.040602176550462,0.0205699829306037,0.2203759578120096,,0.0368,0.0176,0.2603,,61.0,13.466569826655592,0.09909054940107263,0.09116541312486887,0.1902559625259415,-3.2913966499570293,-1.6052127094245936,-1.6861839405324357,-1.7881280837018607,-0.6425046914244734,E0,-5.0,20,36,1.598219947166764,1.5600843642903195,5.993401431520745,5.866028665539855,12.767970723482478,Nott'm Forest (A) · Everton (H) · Aston Villa (H) · Man Utd (A),0.0,3.2913966499570293,1.6861839405324357,2,1.87,1.94,1.74,-1.94,0.1399999999999999,[other] Roberto De Zerbi appointed 31 Mar 2026 (before 1 Jun cutoff); first full season. Reported under pressure after 0 pts from 2 games (sack-race odds 7/1 as of 2 Sep).,56.4615,8.709955094603039,0.0034,0.0089,0.0961,0.0142,0.0961,0.3132,0.4398,,,,0.0007,8.5531,81.0,13.0,,7.0,
Aston Villa,2,0.0,0.0,5.0,0.78,4.48,0.7967971165486923,2.319002891058,3.173301589607124,57.86254307589085,1.7269529341214378,2,2.319002891058,Champions League,0,0.0,0.1508962823930103,0.0754481411965051,0.0754481411965051,7,34.0,51.0,5.0,,0.0250778149282265,0.0165366529442108,0.1763007662496077,,0.0253,0.03075,0.1963,,58.0,13.470170071190472,0.056839581699173795,0.06449278008518373,0.12133236178435752,-2.319002891058,-1.5222057745093078,-0.7967971165486923,-1.3018040413070175,-0.5920499569365623,E0,-5.0,19,36,1.542876116245357,1.5131229229972656,6.821796139236453,6.679529880845474,12.076760305913435,Hull (A) · Nott'm Forest (H) · Tottenham (A) · Brentford (H),0.0,2.319002891058,0.7967971165486923,2,0.76,0.01,0.81,-0.01,-0.77,,54.8107,8.646864490091165,0.0016,0.0146,0.0707,0.0082,0.0707,0.2404,0.3536,,,,0.0007,9.2579,101.0,21.0,,8.0,
Brighton,2,3.0,7.0,4.0,4.59,3.72,3.2703981174064136,2.2644127531072606,3.053276322882965,53.42369466977223,2.6128696292569527,2,2.2644127531072606,Conference League,0,3.0,0.0321344825396586,0.0160672412698293,0.0160672412698293,8,151.0,23.0,13.0,,0.0056466603149649,0.036668230441511,0.0678079870190798,,0.01095,0.0603,0.1173,,53.5,13.45374866009416,0.034510854655090586,0.013295939064028353,0.04780679371911894,0.7355872468927394,1.005985364299153,-0.2703981174064136,0.420969989130914,0.348456876149692,E0,3.0,9,36,1.4210911643518047,1.4367606295803579,5.857990049820963,5.925518798347315,10.74822490318257,Leeds (H) · Coventry (A) · Arsenal (H) · Sunderland (A),3.0,2.2644127531072606,3.2703981174064136,2,4.45,5.64,3.24,1.3600000000000003,1.0499999999999998,,55.2791,8.865348452824753,0.0021,0.0129,0.079,0.0111,0.079,0.2614,0.3776,,,,0.0009,9.126,101.0,26.0,,7.0,
Newcastle,2,4.0,4.0,2.0,2.15,4.79,1.4646736595455534,2.02649845529044,3.002545213385905,51.679804323602305,2.2013361265527864,2,2.02649845529044,,0,4.0,-0.0147471531099309,-0.0073735765549654,-0.0073735765549654,9,151.0,11.0,15.0,,0.0056466603149649,0.076669936377705,0.0587669220832025,,0.0081,0.07325,0.09395,,52.0,13.44014911605501,-0.011189067264794347,-0.01892905408108152,-0.030118121345875867,1.9735015447095599,-0.5618247957448868,2.5353263404544464,1.1389186186945985,0.17483767126234628,E0,2.0,6,36,1.3792584963419963,1.3631662114090295,6.9141446899637975,6.842182166947055,12.64879861813176,Bournemouth (H) · Leeds (A) · Hull (H) · Coventry (A),4.0,2.02649845529044,1.4646736595455534,2,2.21,2.43,1.47,1.5699999999999998,0.28000000000000025,"[manager] Eddie Howe resigned early Aug 2026; Matthias Jaissle appointed 6 Aug 2026 (GBP 9.5m compensation to Al Ahli, 4-year deal). Only 2 weeks before season start.",53.5359,8.710953517841817,0.0011,0.021,0.0515,0.0066,0.0515,0.194,0.2952,,,,0.0026,9.8365,151.0,21.0,,9.0,
Everton,2,4.0,3.0,1.0,2.59,4.45,1.7363294548837787,2.8526625184812486,3.3435090236095535,49.21764055678613,2.6557273322126393,2,2.8526625184812486,,0,4.0,-0.0813191859188152,-0.0406595929594076,-0.0406595929594076,10,251.0,10.0,21.0,,0.0033969948508354,0.0843369300154755,0.0419763729165732,,0.00445,0.10135,0.06565,,49.5,13.414073769792914,-0.045535627141180236,-0.05538753033758396,-0.1009231574787642,1.1473374815187514,-1.11633306359747,2.2636705451162213,0.6274656151422866,-0.19693518626860929,E0,2.0,7,36,1.2879160566195802,1.2690282372937551,5.817037486084898,5.7742713997728226,10.492691233687033,Man Utd (H) · Tottenham (A) · Ipswich (H) · Hull (A),4.0,2.8526625184812486,1.7363294548837787,2,2.62,2.83,1.81,0.16999999999999993,0.2400000000000002,,50.1286,8.567348600354556,0.0006,0.0416,0.0259,0.0039,0.0259,0.1032,0.1717,,,,0.0035,11.2274,201.0,11.0,,17.0,
